a,b,c,d,e,f,g0.009,2,0,0.009,0.008,0.001,0
0.0286242187807,3,0.0196242187807,0.009,0.008,0.001,0.0
0.038205209389,4,0.029205209389,0.009,0.008,0.001,0.0
0.0620397449736,5,0.0530397449736,0.009,0.008,0.001,0.0
0.072380781591,6,0.063380781591,0.009,0.008,0.001,0.0
0.102389362202,7,0.0933893622016,0.009,0.008,0.001,0.0
0.110389362202,8,0.0934538083148,0.0169355538868,0.008,0.001,0.00793555388682
0.135321248883,9,0.126321248883,0.009,0.008,0.001,0.0
0.149044312869,10,0.140044312869,0.009,0.008,0.001,0.0
0.157044312869,11,0.140520314815,0.0165239980536,0.008,0.001,0.00752399805361
0.165044312869,12,0.15255873348,0.0124855793891,0.008,0.001,0.00348557938914
0.204379886585,13,0.195379886585,0.009,0.008,0.001,0.0
0.221929907598,14,0.212929907598,0.009,0.008,0.001,0.0
0.262524375586,15,0.253524375586,0.009,0.008,0.001,0.0
0.324585981921,16,0.315585981921,0.009,0.008,0.001,0.0
0.332585981921,17,0.319170023233,0.0134159586871,0.008,0.001,0.00441595868712
0.340585981921,18,0.320609418814,0.0199765631069,0.008,0.001,0.0109765631069
0.351172213372,19,0.342172213372,0.009,0.008,0.001,0.0
0.363791960645,20,0.354791960645,0.009,0.008,0.001,0.0
0.381972721166,21,0.372972721166,0.009,0.008,0.001,0.0
0.398230768242,22,0.389230768242,0.009,0.008,0.001,0.0
0.412581724418,23,0.403581724418,0.009,0.008,0.001,0.0
0.420581724418,24,0.404339542987,0.0162421814316,0.008,0.001,0.00724218143157
0.428581724418,25,0.406113335542,0.0224683888763,0.008,0.001,0.0134683888763
0.461407749208,26,0.452407749208,0.009,0.008,0.001,0.0
0.469407749208,27,0.456520078357,0.0128876708506,0.008,0.001,0.00388767085058
0.500397869962,28,0.491397869962,0.009,0.008,0.001,0.0
0.508397869962,29,0.496649127176,0.0117487427864,0.008,0.001,0.0027487427864
0.516397869962,30,0.502365269947,0.0140326000155,0.008,0.001,0.00503260001552
0.524397869962,31,0.514923595642,0.00947427432048,0.008,0.001,0.000474274320476
0.559762228513,32,0.550762228513,0.009,0.008,0.001,0.0
0.5774020787,33,0.5684020787,0.009,0.008,0.001,0.0
0.613790613935,34,0.604790613935,0.009,0.008,0.001,0.0
0.622901591182,35,0.613901591182,0.009,0.008,0.001,0.0
0.634833531798,36,0.625833531798,0.009,0.008,0.001,0.0
0.642833531798,37,0.632098224791,0.0107353070071,0.008,0.001,0.00173530700709
0.653301058718,38,0.644301058718,0.009,0.008,0.001,0.0
0.661301058718,39,0.647363094547,0.013937964171,0.008,0.001,0.00493796417099
0.669301058718,40,0.652528207476,0.0167728512421,0.008,0.001,0.00777285124208
0.677301058718,41,0.659297191888,0.0180038668302,0.008,0.001,0.00900386683022
0.685301058718,42,0.664665446895,0.0206356118231,0.008,0.001,0.0116356118231
0.705607396444,43,0.696607396444,0.009,0.008,0.001,0.0
0.716889953854,44,0.707889953854,0.009,0.008,0.001,0.0
0.737951546462,45,0.728951546462,0.009,0.008,0.001,0.0
0.759005570827,46,0.750005570827,0.009,0.008,0.001,0.0
0.774648485112,47,0.765648485112,0.009,0.008,0.001,0.0
0.811314600847,48,0.802314600847,0.009,0.008,0.001,0.0
0.831004686917,49,0.822004686917,0.009,0.008,0.001,0.0
0.918437507692,50,0.909437507692,0.009,0.008,0.001,0.0
0.950860885335,51,0.941860885335,0.009,0.008,0.001,0.0
0.958860885335,52,0.946867756025,0.0119931293106,0.008,0.001,0.00299312931058
0.966860885335,53,0.951547123851,0.0153137614843,0.008,0.001,0.00631376148434
0.989073355882,54,0.980073355882,0.009,0.008,0.001,0.0
1.0116131605,55,1.0026131605,0.009,0.008,0.001,0.0
1.11558028207,56,1.10658028207,0.009,0.008,0.001,0.0
1.12358028207,57,1.10899137436,0.0145889077147,0.008,0.001,0.00558890771468
1.13158028207,58,1.11460815743,0.0169721246454,0.008,0.001,0.00797212464537
1.13958028207,59,1.11736050555,0.0222197765219,0.008,0.001,0.0132197765219
1.14758028207,60,1.13239153182,0.015188750251,0.008,0.001,0.00618875025099
1.15558028207,61,1.14037066919,0.0152096128834,0.008,0.001,0.00620961288338
1.16386790486,62,1.15486790486,0.009,0.008,0.001,0.0
1.19364126203,63,1.18464126203,0.009,0.008,0.001,0.0
1.20626066607,64,1.19726066607,0.009,0.008,0.001,0.0
1.21833301941,65,1.20933301941,0.009,0.008,0.001,0.0
1.22633301941,66,1.20936017633,0.0169728430774,0.008,0.001,0.00797284307743
1.23996905878,67,1.23096905878,0.009,0.008,0.001,0.0
1.24796905878,68,1.23502601517,0.0129430436077,0.008,0.001,0.00394304360768
1.31015011797,69,1.30115011797,0.009,0.008,0.001,0.0
1.34908125114,70,1.34008125114,0.009,0.008,0.001,0.0
1.37984229634,71,1.37084229634,0.009,0.008,0.001,0.0
1.39567570004,72,1.38667570004,0.009,0.008,0.001,0.0
1.40729507302,73,1.39829507302,0.009,0.008,0.001,0.0
1.42649195504,74,1.41749195504,0.009,0.008,0.001,0.0
1.44088957584,75,1.43188957584,0.009,0.008,0.001,0.0
1.47048364568,76,1.46148364568,0.009,0.008,0.001,0.0
1.49029740216,77,1.48129740216,0.009,0.008,0.001,0.0
1.49829740216,78,1.48363828268,0.0146591194741,0.008,0.001,0.00565911947407
1.54151056339,79,1.53251056339,0.009,0.008,0.001,0.0
1.54951056339,80,1.53373187866,0.0157786847231,0.008,0.001,0.00677868472309
1.55751056339,81,1.53848851525,0.0190220481358,0.008,0.001,0.0100220481358
1.56551056339,82,1.54327687952,0.0222336838642,0.008,0.001,0.0132336838642
1.58417355215,83,1.57517355215,0.009,0.008,0.001,0.0
1.59467980866,84,1.58567980866,0.009,0.008,0.001,0.0
1.6250940541,85,1.6160940541,0.009,0.008,0.001,0.0
1.64413761949,86,1.63513761949,0.009,0.008,0.001,0.0
1.65213761949,87,1.64089578502,0.0112418344728,0.008,0.001,0.00224183447277
1.68865873536,88,1.67965873536,0.009,0.008,0.001,0.0
1.73316932911,89,1.72416932911,0.009,0.008,0.001,0.0
1.74376427545,90,1.73476427545,0.009,0.008,0.001,0.0
1.75594740176,91,1.74694740176,0.009,0.008,0.001,0.0
1.80390141801,92,1.79490141801,0.009,0.008,0.001,0.0
1.87839636052,93,1.86939636052,0.009,0.008,0.001,0.0
1.90340420107,94,1.89440420107,0.009,0.008,0.001,0.0
1.91846923315,95,1.90946923315,0.009,0.008,0.001,0.0
1.99841949626,96,1.98941949626,0.009,0.008,0.001,0.0
2.00812184036,97,1.99912184036,0.009,0.008,0.001,0.0
2.01692830009,98,2.00792830009,0.009,0.008,0.001,0.0
2.02492830009,99,2.01379679854,0.0111315015496,0.008,0.001,0.00213150154956
2.03292830009,100,2.02385438088,0.00907391921373,0.008,0.001,7.3919213734e-05
2.05061528343,101,2.04161528343,0.009,0.008,0.001,0.0
2.06197217068,102,2.05297217068,0.009,0.008,0.001,0.0
2.07958763405,103,2.07058763405,0.009,0.008,0.001,0.0
2.09201277122,104,2.08301277122,0.009,0.008,0.001,0.0
2.10001277122,105,2.08792107642,0.0120916948016,0.008,0.001,0.00309169480157
2.1296222988,106,2.1206222988,0.009,0.008,0.001,0.0
2.16852049998,107,2.15952049998,0.009,0.008,0.001,0.0
2.24749850087,108,2.23849850087,0.009,0.008,0.001,0.0
2.25549850087,109,2.23879979538,0.0166987054904,0.008,0.001,0.00769870549041
2.26349850087,110,2.24141246849,0.022086032378,0.008,0.001,0.013086032378
2.27149850087,111,2.25187908212,0.0196194187562,0.008,0.001,0.0106194187562
2.32187845194,112,2.31287845194,0.009,0.008,0.001,0.0
2.33777061729,113,2.32877061729,0.009,0.008,0.001,0.0
2.34606781137,114,2.33706781137,0.009,0.008,0.001,0.0
2.39485078632,115,2.38585078632,0.009,0.008,0.001,0.0
2.40285078632,116,2.38898095895,0.0138698273715,0.008,0.001,0.0048698273715
2.41657475712,117,2.40757475712,0.009,0.008,0.001,0.0
2.48246431291,118,2.47346431291,0.009,0.008,0.001,0.0
2.50663492959,119,2.49763492959,0.009,0.008,0.001,0.0
2.51654652889,120,2.50754652889,0.009,0.008,0.001,0.0
2.54558801755,121,2.53658801755,0.009,0.008,0.001,0.0
2.55574376381,122,2.54674376381,0.009,0.008,0.001,0.0
2.58941801515,123,2.58041801515,0.009,0.008,0.001,0.0
2.65429376434,124,2.64529376434,0.009,0.008,0.001,0.0
2.66869495085,125,2.65969495085,0.009,0.008,0.001,0.0
2.67669495085,126,2.66280034311,0.0138946077319,0.008,0.001,0.00489460773188
2.68469495085,127,2.66920794349,0.0154870073575,0.008,0.001,0.00648700735752
2.69269495085,128,2.67344716241,0.0192477884308,0.008,0.001,0.0102477884308
2.70069495085,129,2.68181907718,0.0188758736636,0.008,0.001,0.00987587366364
2.70869495085,130,2.68732596877,0.0213689820764,0.008,0.001,0.0123689820764
2.76430156302,131,2.75530156302,0.009,0.008,0.001,0.0
2.80940568269,132,2.80040568269,0.009,0.008,0.001,0.0
2.86363121522,133,2.85463121522,0.009,0.008,0.001,0.0
2.88952016593,134,2.88052016593,0.009,0.008,0.001,0.0
2.91212550289,135,2.90312550289,0.009,0.008,0.001,0.0
2.93825321998,136,2.92925321998,0.009,0.008,0.001,0.0
2.95409617487,137,2.94509617487,0.009,0.008,0.001,0.0
3.00184188781,138,2.99284188781,0.009,0.008,0.001,0.0
3.04600970298,139,3.03700970298,0.009,0.008,0.001,0.0
3.05400970298,140,3.04377033426,0.0102393687245,0.008,0.001,0.00123936872446
3.07240269109,141,3.06340269109,0.009,0.008,0.001,0.0
