0.009,2,0,0.009,0.008,0.001,0
0.033652716067,3,0.024652716067,0.009,0.008,0.001,0.0
0.0565231096791,4,0.0475231096791,0.009,0.008,0.001,0.0
0.0655837679696,5,0.0565837679696,0.009,0.008,0.001,0.0
0.0735837679696,6,0.0599810025168,0.0136027654527,0.008,0.001,0.00460276545274
0.0863440177581,7,0.0773440177581,0.009,0.008,0.001,0.0
0.103198586901,8,0.0941985869013,0.009,0.008,0.001,0.0
0.125208843666,9,0.116208843666,0.009,0.008,0.001,0.0
0.133208843666,10,0.117683153148,0.0155256905185,0.008,0.001,0.00652569051846
0.141208843666,11,0.129812627384,0.0113962162822,0.008,0.001,0.00239621628218
0.149208843666,12,0.13147691524,0.0177319284259,0.008,0.001,0.00873192842595
0.157208843666,13,0.134465681756,0.0227431619106,0.008,0.001,0.0137431619106
0.165208843666,14,0.141057942814,0.0241509008528,0.008,0.001,0.0151509008528
0.173208843666,15,0.148916560032,0.0242922836342,0.008,0.001,0.0152922836342
0.181208843666,16,0.168626469312,0.0125823743547,0.008,0.001,0.00358237435467
0.189208843666,17,0.16889588812,0.0203129555463,0.008,0.001,0.0113129555463
0.197208843666,18,0.184104383334,0.0131044603325,0.008,0.001,0.0041044603325
0.205208843666,19,0.18529843867,0.019910404996,0.008,0.001,0.010910404996
0.262908329485,20,0.253908329485,0.009,0.008,0.001,0.0
0.270908329485,21,0.259635967058,0.0112723624265,0.008,0.001,0.00227236242653
0.278908329485,22,0.262440853492,0.0164674759925,0.008,0.001,0.00746747599253
0.329389135963,23,0.320389135963,0.009,0.008,0.001,0.0
0.375738521488,24,0.366738521488,0.009,0.008,0.001,0.0
0.428646707929,25,0.419646707929,0.009,0.008,0.001,0.0
0.450237847605,26,0.441237847605,0.009,0.008,0.001,0.0
0.458237847605,27,0.44823165918,0.0100061884247,0.008,0.001,0.00100618842467
0.468799054479,28,0.459799054479,0.009,0.008,0.001,0.0
0.476799054479,29,0.461921672691,0.0148773817876,0.008,0.001,0.00587738178759
0.489637362046,30,0.480637362046,0.009,0.008,0.001,0.0
0.512031695624,31,0.503031695624,0.009,0.008,0.001,0.0
0.532277147688,32,0.523277147688,0.009,0.008,0.001,0.0
0.547394655828,33,0.538394655828,0.009,0.008,0.001,0.0
0.556926455808,34,0.547926455808,0.009,0.008,0.001,0.0
0.577644846943,35,0.568644846943,0.009,0.008,0.001,0.0
0.605274813323,36,0.596274813323,0.009,0.008,0.001,0.0
0.651079467166,37,0.642079467166,0.009,0.008,0.001,0.0
0.659377755433,38,0.650377755433,0.009,0.008,0.001,0.0
0.667377755433,39,0.65316962058,0.0142081348531,0.008,0.001,0.00520813485306
0.682493983442,40,0.673493983442,0.009,0.008,0.001,0.0
0.719039055023,41,0.710039055023,0.009,0.008,0.001,0.0
0.727039055023,42,0.716429354053,0.0106097009708,0.008,0.001,0.00160970097084
0.735999775931,43,0.726999775931,0.009,0.008,0.001,0.0
0.782274575906,44,0.773274575906,0.009,0.008,0.001,0.0
0.790274575906,45,0.773432361582,0.0168422143235,0.008,0.001,0.00784221432354
0.798274575906,46,0.774358632385,0.0239159435202,0.008,0.001,0.0149159435202
0.825541101772,47,0.816541101772,0.009,0.008,0.001,0.0
0.86607154928,48,0.85707154928,0.009,0.008,0.001,0.0
