a,b,c,d,e,f,g0.009,2,0,0.009,0.008,0.001,0
0.0266345375528,3,0.0176345375528,0.009,0.008,0.001,0.0
0.0346345375528,4,0.0253282463486,0.00930629120417,0.008,0.001,0.000306291204173
0.0426345375528,5,0.0289238612708,0.013710676282,0.008,0.001,0.00471067628203
0.0506345375528,6,0.0308773955702,0.0197571419826,0.008,0.001,0.0107571419826
0.0586345375528,7,0.0318969278619,0.0267376096909,0.008,0.001,0.0177376096909
0.0666345375528,8,0.034143423444,0.0324911141088,0.008,0.001,0.0234911141088
0.0746345375528,9,0.0588172665115,0.0158172710413,0.008,0.001,0.00681727104134
0.0826345375528,10,0.0658498840246,0.0167846535282,0.008,0.001,0.00778465352824
0.100585320792,11,0.0915853207918,0.009,0.008,0.001,0.0
0.11436383103,12,0.10536383103,0.009,0.008,0.001,0.0
0.122554249999,13,0.113554249999,0.009,0.008,0.001,0.0
0.130554249999,14,0.12053713196,0.0100171180385,0.008,0.001,0.00101711803851
0.138554249999,15,0.127563670959,0.0109905790398,0.008,0.001,0.00199057903984
0.150192262613,16,0.141192262613,0.009,0.008,0.001,0.0
0.158192262613,17,0.145331884629,0.0128603779836,0.008,0.001,0.00386037798359
0.166192262613,18,0.151753942941,0.0144383196722,0.008,0.001,0.00543831967216
0.174192262613,19,0.153106686609,0.0210855760038,0.008,0.001,0.0120855760038
0.182192262613,20,0.153479564513,0.0287126980994,0.008,0.001,0.0197126980994
0.190192262613,21,0.174267419583,0.0159248430301,0.008,0.001,0.00692484303011
0.208413702145,22,0.199413702145,0.009,0.008,0.001,0.0
0.235224756371,23,0.226224756371,0.009,0.008,0.001,0.0
0.276902241524,24,0.267902241524,0.009,0.008,0.001,0.0
0.284902241524,25,0.269775601152,0.0151266403714,0.008,0.001,0.00612664037145
0.292902241524,26,0.281626540521,0.0112757010025,0.008,0.001,0.00227570100253
0.335267148885,27,0.326267148885,0.009,0.008,0.001,0.0
0.360886619355,28,0.351886619355,0.009,0.008,0.001,0.0
0.368886619355,29,0.353219146283,0.0156674730725,0.008,0.001,0.00666747307246
0.376886619355,30,0.365078331086,0.0118082882693,0.008,0.001,0.00280828826931
0.384886619355,31,0.375561805214,0.00932481414089,0.008,0.001,0.000324814140888
0.392886619355,32,0.377864263954,0.0150223554014,0.008,0.001,0.00602235540138
0.426246938886,33,0.417246938886,0.009,0.008,0.001,0.0
0.441747799433,34,0.432747799433,0.009,0.008,0.001,0.0
0.460388784428,35,0.451388784428,0.009,0.008,0.001,0.0
0.468388784428,36,0.455385159672,0.0130036247552,0.008,0.001,0.00400362475525
0.476388784428,37,0.459369052937,0.017019731491,0.008,0.001,0.00801973149103
0.484388784428,38,0.461667982413,0.0227208020146,0.008,0.001,0.0137208020146
0.492388784428,39,0.478359935693,0.0140288487351,0.008,0.001,0.00502884873515
0.500388784428,40,0.486213487135,0.014175297293,0.008,0.001,0.00517529729296
0.508388784428,41,0.489116333786,0.0192724506415,0.008,0.001,0.0102724506415
0.516388784428,42,0.494084835087,0.0223039493407,0.008,0.001,0.0133039493407
0.524388784428,43,0.497138349051,0.0272504353766,0.008,0.001,0.0182504353766
0.532388784428,44,0.501884906313,0.0305038781145,0.008,0.001,0.0215038781145
0.540388784428,45,0.515787615793,0.0246011686351,0.008,0.001,0.0156011686351
0.548388784428,46,0.527618408439,0.0207703759884,0.008,0.001,0.0117703759884
0.556621956958,47,0.547621956958,0.009,0.008,0.001,0.0
0.564621956958,48,0.553681133642,0.0109408233158,0.008,0.001,0.00194082331577
0.583203784237,49,0.574203784237,0.009,0.008,0.001,0.0
0.59179447746,50,0.58279447746,0.009,0.008,0.001,0.0
0.600868626524,51,0.591868626524,0.009,0.008,0.001,0.0
0.608897215028,52,0.599897215028,0.009,0.008,0.001,0.0
0.629045718436,53,0.620045718436,0.009,0.008,0.001,0.0
0.646178029034,54,0.637178029034,0.009,0.008,0.001,0.0
0.661354606002,55,0.652354606002,0.009,0.008,0.001,0.0
0.677691515122,56,0.668691515122,0.009,0.008,0.001,0.0
0.685691515122,57,0.675253368849,0.0104381462721,0.008,0.001,0.00143814627208
0.694395201324,58,0.685395201324,0.009,0.008,0.001,0.0
0.722846832281,59,0.713846832281,0.009,0.008,0.001,0.0
0.730846832281,60,0.714976956338,0.0158698759427,0.008,0.001,0.00686987594271
0.738846832281,61,0.725140081954,0.0137067503269,0.008,0.001,0.00470675032688
0.746846832281,62,0.737568028657,0.00927880362427,0.008,0.001,0.000278803624273
0.754846832281,63,0.740051884073,0.0147949482081,0.008,0.001,0.00579494820812
0.768207186464,64,0.759207186464,0.009,0.008,0.001,0.0
0.776207186464,65,0.761564221664,0.0146429648,0.008,0.001,0.00564296480003
0.79402046362,66,0.78502046362,0.009,0.008,0.001,0.0
0.80202046362,67,0.79156394178,0.0104565218393,0.008,0.001,0.00145652183925
0.81002046362,68,0.799446241635,0.0105742219846,0.008,0.001,0.00157422198456
0.821401918477,69,0.812401918477,0.009,0.008,0.001,0.0
0.863647324739,70,0.854647324739,0.009,0.008,0.001,0.0
0.871647324739,71,0.859930790049,0.0117165346903,0.008,0.001,0.00271653469028
0.879647324739,72,0.860507192063,0.0191401326759,0.008,0.001,0.0101401326759
0.887647324739,73,0.876203099027,0.0114442257119,0.008,0.001,0.00244422571192
0.895647324739,74,0.879892884195,0.0157544405437,0.008,0.001,0.00675444054369
0.903647324739,75,0.887424954598,0.0162223701407,0.008,0.001,0.00722237014072
0.911647324739,76,0.88842767884,0.0232196458989,0.008,0.001,0.0142196458989
0.919647324739,77,0.899109406891,0.0205379178476,0.008,0.001,0.0115379178476
0.927647324739,78,0.910460724367,0.0171866003718,0.008,0.001,0.00818660037183
0.935647324739,79,0.913500876813,0.0221464479259,0.008,0.001,0.0131464479259
0.943647324739,80,0.917663023109,0.0259843016304,0.008,0.001,0.0169843016304
0.951647324739,81,0.927584434222,0.0240628905173,0.008,0.001,0.0150628905173
0.959647324739,82,0.928609912087,0.0310374126519,0.008,0.001,0.0220374126519
0.967647324739,83,0.929312077114,0.0383352476248,0.008,0.001,0.0293352476248
0.975647324739,84,0.951419793913,0.0242275308257,0.008,0.001,0.0152275308257
0.983647324739,85,0.95413834764,0.0295089770995,0.008,0.001,0.0205089770995
0.991647324739,86,0.962733608498,0.0289137162413,0.008,0.001,0.0199137162413
1.00120369752,87,0.992203697515,0.009,0.008,0.001,0.0
1.01384275946,88,1.00484275946,0.009,0.008,0.001,0.0
1.02760658133,89,1.01860658133,0.009,0.008,0.001,0.0
1.03560658133,90,1.02433467293,0.0112719083913,0.008,0.001,0.00227190839134
1.04360658133,91,1.03325593518,0.0103506461447,0.008,0.001,0.00135064614466
1.05160658133,92,1.03462231863,0.0169842626939,0.008,0.001,0.00798426269385
1.05960658133,93,1.04208617173,0.0175204095998,0.008,0.001,0.00852040959978
1.0813038281,94,1.0723038281,0.009,0.008,0.001,0.0
1.0893038281,95,1.07846037023,0.0108434578746,0.008,0.001,0.00184345787463
1.09984794666,96,1.09084794666,0.009,0.008,0.001,0.0
1.11607085008,97,1.10707085008,0.009,0.008,0.001,0.0
1.12407085008,98,1.11057952544,0.013491324633,0.008,0.001,0.00449132463298
1.13207085008,99,1.11554581933,0.0165250307493,0.008,0.001,0.00752503074926
1.14007085008,100,1.12604026873,0.0140305813442,0.008,0.001,0.0050305813442
1.15386714002,101,1.14486714002,0.009,0.008,0.001,0.0
1.16186714002,102,1.14632836093,0.0155387790934,0.008,0.001,0.0065387790934
1.17411244701,103,1.16511244701,0.009,0.008,0.001,0.0
1.18636812685,104,1.17736812685,0.009,0.008,0.001,0.0
1.19436812685,105,1.17831748666,0.0160506401829,0.008,0.001,0.00705064018288
1.20236812685,106,1.18201637055,0.0203517563015,0.008,0.001,0.0113517563015
