0.009,2,0,0.009,0.008,0.001,0
0.0312838892583,3,0.0222838892583,0.009,0.008,0.001,0.0
0.0392838892583,4,0.0257040454198,0.0135798438385,0.008,0.001,0.0045798438385
0.0472838892583,5,0.0264001708797,0.0208837183786,0.008,0.001,0.0118837183786
0.0552838892583,6,0.0276846146512,0.0275992746071,0.008,0.001,0.0185992746071
0.0632838892583,7,0.0431163041251,0.0201675851332,0.008,0.001,0.0111675851332
0.0712838892583,8,0.0449863913587,0.0262974978996,0.008,0.001,0.0172974978996
0.0792838892583,9,0.0463224540475,0.0329614352107,0.008,0.001,0.0239614352107
0.094323882259,10,0.085323882259,0.009,0.008,0.001,0.0
0.10297612349,11,0.0939761234895,0.009,0.008,0.001,0.0
0.11097612349,12,0.0974895855388,0.0134865379507,0.008,0.001,0.00448653795075
0.11897612349,13,0.100847392097,0.0181287313926,0.008,0.001,0.00912873139265
0.12697612349,14,0.112855255923,0.014120867566,0.008,0.001,0.00512086756605
0.13497612349,15,0.117580684908,0.0173954385811,0.008,0.001,0.00839543858114
0.14297612349,16,0.118058840209,0.0249172832805,0.008,0.001,0.0159172832805
0.15097612349,17,0.128888252872,0.0220878706173,0.008,0.001,0.0130878706173
0.15897612349,18,0.133495715789,0.0254804077008,0.008,0.001,0.0164804077008
0.16697612349,19,0.134301016162,0.0326751073278,0.008,0.001,0.0236751073278
0.17497612349,20,0.14373668783,0.03123943566,0.008,0.001,0.02223943566
0.18297612349,21,0.161005010308,0.0219711131813,0.008,0.001,0.0129711131813
0.19097612349,22,0.16728632747,0.02368979602,0.008,0.001,0.01468979602
0.19897612349,23,0.169149580469,0.0298265430204,0.008,0.001,0.0208265430204
0.20697612349,24,0.171239317141,0.0357368063483,0.008,0.001,0.0267368063483
0.21497612349,25,0.174252119255,0.0407240042343,0.008,0.001,0.0317240042343
0.22297612349,26,0.190344580024,0.0326315434653,0.008,0.001,0.0236315434653
0.23097612349,27,0.198798501951,0.032177621539,0.008,0.001,0.023177621539
0.23897612349,28,0.217226368261,0.0217497552289,0.008,0.001,0.0127497552289
