a,b,c,d,e,f,g0.009,2,0,0.009,0.008,0.001,0
0.017,3,0.000428869415932,0.0165711305841,0.008,0.001,0.00757113058407
0.0330842059049,4,0.0240842059049,0.009,0.008,0.001,0.0
0.0410842059049,5,0.0280609068963,0.0130232990086,0.008,0.001,0.00402329900857
0.0490842059049,6,0.0305997267823,0.0184844791226,0.008,0.001,0.00948447912256
0.0570842059049,7,0.0319182790149,0.0251659268899,0.008,0.001,0.0161659268899
0.0650842059049,8,0.0334315139142,0.0316526919906,0.008,0.001,0.0226526919906
0.0730842059049,9,0.0393320495207,0.0337521563842,0.008,0.001,0.0247521563842
0.0810842059049,10,0.0574271639106,0.0236570419942,0.008,0.001,0.0146570419942
0.0890842059049,11,0.0728758307018,0.0162083752031,0.008,0.001,0.00720837520307
0.0970842059049,12,0.0868354087893,0.0102487971156,0.008,0.001,0.00124879711559
0.105084205905,13,0.0891718330042,0.0159123729007,0.008,0.001,0.00691237290066
0.113084205905,14,0.0972365419527,0.0158476639521,0.008,0.001,0.00684766395214
0.121084205905,15,0.101535184952,0.0195490209525,0.008,0.001,0.0105490209525
0.1336919205,16,0.1246919205,0.009,0.008,0.001,0.0
0.1416919205,17,0.129177850071,0.0125140704283,0.008,0.001,0.00351407042831
0.16519322878,18,0.15619322878,0.009,0.008,0.001,0.0
0.17319322878,19,0.157856337717,0.0153368910631,0.008,0.001,0.0063368910631
0.18119322878,20,0.163635633663,0.017557595117,0.008,0.001,0.00855759511699
0.18919322878,21,0.163859762077,0.0253334667031,0.008,0.001,0.0163334667031
0.19719322878,22,0.175996703673,0.0211965251071,0.008,0.001,0.0121965251071
0.20519322878,23,0.180041019656,0.0251522091245,0.008,0.001,0.0161522091245
0.21319322878,24,0.188068872638,0.0251243561423,0.008,0.001,0.0161243561423
0.22119322878,25,0.188153313082,0.0330399156989,0.008,0.001,0.0240399156989
0.22919322878,26,0.205622827201,0.0235704015796,0.008,0.001,0.0145704015796
0.23719322878,27,0.212676508979,0.0245167198011,0.008,0.001,0.0155167198011
0.24519322878,28,0.222459672693,0.0227335560875,0.008,0.001,0.0137335560875
0.25319322878,29,0.234053173125,0.0191400556558,0.008,0.001,0.0101400556558
0.27080278638,30,0.26180278638,0.009,0.008,0.001,0.0
0.27880278638,31,0.263194952767,0.0156078336127,0.008,0.001,0.00660783361273
0.28680278638,32,0.268082058817,0.0187207275627,0.008,0.001,0.00972072756275
0.29480278638,33,0.27791755192,0.0168852344604,0.008,0.001,0.00788523446036
0.30280278638,34,0.286854184541,0.0159486018392,0.008,0.001,0.00694860183923
0.31080278638,35,0.287631606293,0.0231711800872,0.008,0.001,0.0141711800872
0.31880278638,36,0.292551540831,0.0262512455489,0.008,0.001,0.0172512455489
0.32680278638,37,0.30200084901,0.0248019373699,0.008,0.001,0.0158019373699
0.33480278638,38,0.311768047085,0.023034739295,0.008,0.001,0.014034739295
0.34280278638,39,0.320129710467,0.0226730759126,0.008,0.001,0.0136730759126
0.35080278638,40,0.320402759322,0.0304000270576,0.008,0.001,0.0214000270576
0.35880278638,41,0.325233246037,0.0335695403435,0.008,0.001,0.0245695403435
0.36680278638,42,0.329807232552,0.0369955538278,0.008,0.001,0.0279955538278
0.37480278638,43,0.339198709279,0.0356040771012,0.008,0.001,0.0266040771012
0.38280278638,44,0.352993970725,0.0298088156549,0.008,0.001,0.0208088156549
0.39080278638,45,0.360176443774,0.0306263426065,0.008,0.001,0.0216263426065
0.39880278638,46,0.367515326313,0.0312874600675,0.008,0.001,0.0222874600675
0.40680278638,47,0.372738057199,0.0340647291809,0.008,0.001,0.0250647291809
0.41480278638,48,0.377505603047,0.0372971833332,0.008,0.001,0.0282971833332
0.42280278638,49,0.384839768921,0.0379630174596,0.008,0.001,0.0289630174596
0.43080278638,50,0.386088724732,0.0447140616477,0.008,0.001,0.0357140616477
0.43880278638,51,0.393518741351,0.0452840450287,0.008,0.001,0.0362840450287
0.44680278638,52,0.402211032263,0.0445917541171,0.008,0.001,0.0355917541171
0.45480278638,53,0.413932258702,0.0408705276778,0.008,0.001,0.0318705276778
0.46280278638,54,0.419793832013,0.0430089543671,0.008,0.001,0.0340089543671
0.47080278638,55,0.427197564159,0.0436052222212,0.008,0.001,0.0346052222212
0.47880278638,56,0.448689694356,0.0301130920238,0.008,0.001,0.0211130920238
0.48680278638,57,0.454305840672,0.0324969457077,0.008,0.001,0.0234969457077
0.49480278638,58,0.462541872521,0.0322609138588,0.008,0.001,0.0232609138588
0.50280278638,59,0.476931691363,0.025871095017,0.008,0.001,0.016871095017
0.51080278638,60,0.477442308807,0.0333604775731,0.008,0.001,0.0243604775731
0.51880278638,61,0.477532461988,0.0412703243925,0.008,0.001,0.0322703243925
0.52680278638,62,0.488166759612,0.0386360267682,0.008,0.001,0.0296360267682
0.53480278638,63,0.494505399093,0.040297387287,0.008,0.001,0.031297387287
