0.009,2,0,0.009,0.008,0.001,0
0.017,3,0.00776910488476,0.00923089511524,0.008,0.001,0.00023089511524
0.025,4,0.0111366153113,0.0138633846887,0.008,0.001,0.00486338468866
0.033,5,0.0134492479286,0.0195507520714,0.008,0.001,0.0105507520714
0.041,6,0.0246560145057,0.0163439854943,0.008,0.001,0.00734398549431
0.049,7,0.0278406515631,0.0211593484369,0.008,0.001,0.0121593484369
0.057,8,0.043877073485,0.013122926515,0.008,0.001,0.004122926515
0.065,9,0.0535006267667,0.0114993732333,0.008,0.001,0.00249937323326
0.073,10,0.0606831933167,0.0123168066833,0.008,0.001,0.0033168066833
0.081,11,0.0639054617014,0.0170945382986,0.008,0.001,0.00809453829865
0.089,12,0.0737242597823,0.0152757402177,0.008,0.001,0.00627574021772
0.097,13,0.0749242827568,0.0220757172432,0.008,0.001,0.0130757172432
0.105,14,0.0825914026295,0.0224085973705,0.008,0.001,0.0134085973705
0.113,15,0.103946780682,0.00905321931837,0.008,0.001,5.3219318367e-05
0.125764857482,16,0.116764857482,0.009,0.008,0.001,0.0
0.133764857482,17,0.120584555014,0.013180302468,0.008,0.001,0.00418030246796
0.141764857482,18,0.130372522265,0.0113923352174,0.008,0.001,0.00239233521741
0.149764857482,19,0.133160084932,0.0166047725506,0.008,0.001,0.00760477255056
0.157764857482,20,0.141981721955,0.0157831355271,0.008,0.001,0.00678313552705
0.171510243992,21,0.162510243992,0.009,0.008,0.001,0.0
0.191325663522,22,0.182325663522,0.009,0.008,0.001,0.0
0.199930942214,23,0.190930942214,0.009,0.008,0.001,0.0
0.22989356479,24,0.22089356479,0.009,0.008,0.001,0.0
0.247598966607,25,0.238598966607,0.009,0.008,0.001,0.0
0.255598966607,26,0.23943823373,0.0161607328769,0.008,0.001,0.00716073287689
0.263598966607,27,0.246465402494,0.0171335641137,0.008,0.001,0.00813356411372
0.273772551108,28,0.264772551108,0.009,0.008,0.001,0.0
0.281772551108,29,0.267700764691,0.0140717864163,0.008,0.001,0.00507178641627
0.289772551108,30,0.279064960324,0.0107075907841,0.008,0.001,0.0017075907841
0.297772551108,31,0.281472889846,0.0162996612615,0.008,0.001,0.00729966126153
0.305772551108,32,0.281943751071,0.0238288000371,0.008,0.001,0.0148288000371
0.313772551108,33,0.282006818695,0.0317657324127,0.008,0.001,0.0227657324127
0.321772551108,34,0.298371581921,0.0234009691872,0.008,0.001,0.0144009691872
0.329772551108,35,0.316466845867,0.0133057052404,0.008,0.001,0.00430570524044
0.337772551108,36,0.316554381549,0.0212181695585,0.008,0.001,0.0122181695585
0.345772551108,37,0.317186968046,0.028585583062,0.008,0.001,0.019585583062
0.353772551108,38,0.323262445134,0.0305101059741,0.008,0.001,0.0215101059741
0.361772551108,39,0.344526631584,0.0172459195238,0.008,0.001,0.00824591952383
0.369772551108,40,0.344693975761,0.025078575347,0.008,0.001,0.016078575347
0.377772551108,41,0.346915695306,0.0308568558016,0.008,0.001,0.0218568558016
0.385772551108,42,0.352109609753,0.0336629413545,0.008,0.001,0.0246629413545
0.393772551108,43,0.360104196801,0.0336683543068,0.008,0.001,0.0246683543068
0.401772551108,44,0.376780042001,0.0249925091066,0.008,0.001,0.0159925091066
0.409772551108,45,0.379788834108,0.0299837169994,0.008,0.001,0.0209837169994
0.417772551108,46,0.395977386507,0.0217951646008,0.008,0.001,0.0127951646008
0.425772551108,47,0.401258333226,0.0245142178813,0.008,0.001,0.0155142178813
0.433772551108,48,0.412071779006,0.0217007721016,0.008,0.001,0.0127007721016
0.441772551108,49,0.420191083376,0.0215814677318,0.008,0.001,0.0125814677318
0.449772551108,50,0.424600127801,0.0251724233067,0.008,0.001,0.0161724233067
0.457772551108,51,0.426199074967,0.0315734761404,0.008,0.001,0.0225734761404
0.465772551108,52,0.433451112984,0.0323214381237,0.008,0.001,0.0233214381237
0.473772551108,53,0.434121901157,0.0396506499504,0.008,0.001,0.0306506499504
0.481772551108,54,0.448718292032,0.0330542590753,0.008,0.001,0.0240542590753
0.489772551108,55,0.462183132885,0.0275894182226,0.008,0.001,0.0185894182226
0.497772551108,56,0.473981577621,0.023790973487,0.008,0.001,0.014790973487
0.505772551108,57,0.484798300751,0.0209742503571,0.008,0.001,0.0119742503571
0.513772551108,58,0.487225564384,0.0265469867237,0.008,0.001,0.0175469867237
0.521772551108,59,0.491911117094,0.0298614340134,0.008,0.001,0.0208614340134
0.529772551108,60,0.497929877108,0.0318426740001,0.008,0.001,0.0228426740001
0.537772551108,61,0.502020396872,0.0357521542362,0.008,0.001,0.0267521542362
