a,b,c,d,e,f,g0.009,2,0,0.009,0.008,0.001,0
0.0189769321143,3,0.00997693211429,0.009,0.008,0.001,0.0
0.0269769321143,4,0.0132011109606,0.0137758211536,0.008,0.001,0.00477582115365
0.0349769321143,5,0.019657926542,0.0153190055722,0.008,0.001,0.00631900557225
0.0429769321143,6,0.0327597934758,0.0102171386385,0.008,0.001,0.00121713863848
0.0626484605467,7,0.0536484605467,0.009,0.008,0.001,0.0
0.0803559327265,8,0.0713559327265,0.009,0.008,0.001,0.0
0.0951563853494,9,0.0861563853494,0.009,0.008,0.001,0.0
0.142471406064,10,0.133471406064,0.009,0.008,0.001,0.0
0.182153317951,11,0.173153317951,0.009,0.008,0.001,0.0
0.226548466595,12,0.217548466595,0.009,0.008,0.001,0.0
0.240197883314,13,0.231197883314,0.009,0.008,0.001,0.0
0.252579603654,14,0.243579603654,0.009,0.008,0.001,0.0
0.263745682098,15,0.254745682098,0.009,0.008,0.001,0.0
0.366502237729,16,0.357502237729,0.009,0.008,0.001,0.0
0.414491781397,17,0.405491781397,0.009,0.008,0.001,0.0
0.472904935755,18,0.463904935755,0.009,0.008,0.001,0.0
0.516792228309,19,0.507792228309,0.009,0.008,0.001,0.0
0.569291033056,20,0.560291033056,0.009,0.008,0.001,0.0
0.623025542143,21,0.614025542143,0.009,0.008,0.001,0.0
0.631025542143,22,0.616611223972,0.0144143181714,0.008,0.001,0.00541431817145
0.648369722028,23,0.639369722028,0.009,0.008,0.001,0.0
0.702142777828,24,0.693142777828,0.009,0.008,0.001,0.0
0.710721384458,25,0.701721384458,0.009,0.008,0.001,0.0
0.721921574679,26,0.712921574679,0.009,0.008,0.001,0.0
0.816656294176,27,0.807656294176,0.009,0.008,0.001,0.0
0.828765581145,28,0.819765581145,0.009,0.008,0.001,0.0
0.836765581145,29,0.823370774353,0.013394806792,0.008,0.001,0.00439480679199
0.891926488489,30,0.882926488489,0.009,0.008,0.001,0.0
0.899926488489,31,0.889018665766,0.0109078227235,0.008,0.001,0.00190782272346
0.922561029423,32,0.913561029423,0.009,0.008,0.001,0.0
0.930561029423,33,0.920644336986,0.00991669243748,0.008,0.001,0.000916692437483
0.959527527724,34,0.950527527724,0.009,0.008,0.001,0.0
0.968183159484,35,0.959183159484,0.009,0.008,0.001,0.0
1.0084204633,36,0.999420463297,0.009,0.008,0.001,0.0
1.02271518109,37,1.01371518109,0.009,0.008,0.001,0.0
1.03071518109,38,1.01431901674,0.0163961643549,0.008,0.001,0.00739616435487
1.13259702076,39,1.12359702076,0.009,0.008,0.001,0.0
1.20734256057,40,1.19834256057,0.009,0.008,0.001,0.0
1.21721844558,41,1.20821844558,0.009,0.008,0.001,0.0
1.28983458378,42,1.28083458378,0.009,0.008,0.001,0.0
1.33266007715,43,1.32366007715,0.009,0.008,0.001,0.0
1.43640162369,44,1.42740162369,0.009,0.008,0.001,0.0
1.44440162369,45,1.43493745318,0.00946417051173,0.008,0.001,0.000464170511731
1.47882553661,46,1.46982553661,0.009,0.008,0.001,0.0
