0.009,2,0,0.009,0.008,0.001,0
0.0499736684578,3,0.0409736684578,0.009,0.008,0.001,0.0
0.0750998243758,4,0.0660998243758,0.009,0.008,0.001,0.0
0.113150308965,5,0.104150308965,0.009,0.008,0.001,0.0
0.192345421149,6,0.183345421149,0.009,0.008,0.001,0.0
0.200345421149,7,0.185885350405,0.0144600707444,0.008,0.001,0.00546007074439
0.314112656194,8,0.305112656194,0.009,0.008,0.001,0.0
0.354751070405,9,0.345751070405,0.009,0.008,0.001,0.0
0.362751070405,10,0.353218855862,0.00953221454299,0.008,0.001,0.000532214542994
0.42260559521,11,0.41360559521,0.009,0.008,0.001,0.0
0.430763057108,12,0.421763057108,0.009,0.008,0.001,0.0
0.455136349145,13,0.446136349145,0.009,0.008,0.001,0.0
0.49319252647,14,0.48419252647,0.009,0.008,0.001,0.0
0.50119252647,15,0.487161706358,0.0140308201116,0.008,0.001,0.00503082011156
0.50919252647,16,0.495609780715,0.0135827457553,0.008,0.001,0.00458274575531
0.566531005435,17,0.557531005435,0.009,0.008,0.001,0.0
0.585141685509,18,0.576141685509,0.009,0.008,0.001,0.0
0.593141685509,19,0.582003594466,0.0111380910424,0.008,0.001,0.00213809104236
0.626297938496,20,0.617297938496,0.009,0.008,0.001,0.0
0.675777211622,21,0.666777211622,0.009,0.008,0.001,0.0
0.751247533449,22,0.742247533449,0.009,0.008,0.001,0.0
0.75993309733,23,0.75093309733,0.009,0.008,0.001,0.0
0.80295830766,24,0.79395830766,0.009,0.008,0.001,0.0
0.812577308162,25,0.803577308162,0.009,0.008,0.001,0.0
0.831875200424,26,0.822875200424,0.009,0.008,0.001,0.0
0.88251469182,27,0.87351469182,0.009,0.008,0.001,0.0
0.897321878126,28,0.888321878126,0.009,0.008,0.001,0.0
0.912008980415,29,0.903008980415,0.009,0.008,0.001,0.0
0.920008980415,30,0.906651708727,0.0133572716882,0.008,0.001,0.00435727168819
0.928008980415,31,0.910161119827,0.0178478605878,0.008,0.001,0.00884786058782
0.938794455505,32,0.929794455505,0.009,0.008,0.001,0.0
0.964081402796,33,0.955081402796,0.009,0.008,0.001,0.0
0.997399047101,34,0.988399047101,0.009,0.008,0.001,0.0
1.0281767735,35,1.0191767735,0.009,0.008,0.001,0.0
1.05027547556,36,1.04127547556,0.009,0.008,0.001,0.0
1.07760567015,37,1.06860567015,0.009,0.008,0.001,0.0
1.10192822322,38,1.09292822322,0.009,0.008,0.001,0.0
1.19338300256,39,1.18438300256,0.009,0.008,0.001,0.0
1.21152390617,40,1.20252390617,0.009,0.008,0.001,0.0
1.23556970301,41,1.22656970301,0.009,0.008,0.001,0.0
1.27144820034,42,1.26244820034,0.009,0.008,0.001,0.0
1.35258299445,43,1.34358299445,0.009,0.008,0.001,0.0
1.36632345718,44,1.35732345718,0.009,0.008,0.001,0.0
1.50341500782,45,1.49441500782,0.009,0.008,0.001,0.0
1.51741870517,46,1.50841870517,0.009,0.008,0.001,0.0
1.56041827758,47,1.55141827758,0.009,0.008,0.001,0.0
1.57093394209,48,1.56193394209,0.009,0.008,0.001,0.0
1.59161563632,49,1.58261563632,0.009,0.008,0.001,0.0
1.63528405426,50,1.62628405426,0.009,0.008,0.001,0.0
1.65989414323,51,1.65089414323,0.009,0.008,0.001,0.0
1.81182833779,52,1.80282833779,0.009,0.008,0.001,0.0
1.84766229101,53,1.83866229101,0.009,0.008,0.001,0.0
1.91820437268,54,1.90920437268,0.009,0.008,0.001,0.0
1.9765926303,55,1.9675926303,0.009,0.008,0.001,0.0
1.99638474705,56,1.98738474705,0.009,0.008,0.001,0.0
2.00438474705,57,1.99138918522,0.0129955618303,0.008,0.001,0.00399556183031
2.06363086188,58,2.05463086188,0.009,0.008,0.001,0.0
2.07163086188,59,2.05998174049,0.0116491213959,0.008,0.001,0.00264912139594
2.0862290799,60,2.0772290799,0.009,0.008,0.001,0.0
2.15357021159,61,2.14457021159,0.009,0.008,0.001,0.0
2.24132105651,62,2.23232105651,0.009,0.008,0.001,0.0
2.27335875398,63,2.26435875398,0.009,0.008,0.001,0.0
2.36027082725,64,2.35127082725,0.009,0.008,0.001,0.0
2.36895346783,65,2.35995346783,0.009,0.008,0.001,0.0
2.38773591339,66,2.37873591339,0.009,0.008,0.001,0.0
2.40978639918,67,2.40078639918,0.009,0.008,0.001,0.0
2.41778639918,68,2.40331011498,0.0144762842001,0.008,0.001,0.00547628420008
2.42578639918,69,2.4044948658,0.0212915333763,0.008,0.001,0.0122915333763
2.43378639918,70,2.40846308244,0.0253233167402,0.008,0.001,0.0163233167402
2.54277637362,71,2.53377637362,0.009,0.008,0.001,0.0
2.55277386182,72,2.54377386182,0.009,0.008,0.001,0.0
2.62889865443,73,2.61989865443,0.009,0.008,0.001,0.0
2.70773993779,74,2.69873993779,0.009,0.008,0.001,0.0
2.7697746096,75,2.7607746096,0.009,0.008,0.001,0.0
2.84577666267,76,2.83677666267,0.009,0.008,0.001,0.0
2.85793827572,77,2.84893827572,0.009,0.008,0.001,0.0
2.86593827572,78,2.84917589849,0.0167623772232,0.008,0.001,0.00776237722317
2.88733225591,79,2.87833225591,0.009,0.008,0.001,0.0
2.91769896396,80,2.90869896396,0.009,0.008,0.001,0.0
2.94414557887,81,2.93514557887,0.009,0.008,0.001,0.0
2.99924576739,82,2.99024576739,0.009,0.008,0.001,0.0
3.03201559749,83,3.02301559749,0.009,0.008,0.001,0.0
3.04001559749,84,3.02431962971,0.0156959677851,0.008,0.001,0.00669596778508
3.04801559749,85,3.0289968539,0.0190187435943,0.008,0.001,0.0100187435943
3.06908225869,86,3.06008225869,0.009,0.008,0.001,0.0
3.11517554366,87,3.10617554366,0.009,0.008,0.001,0.0
3.1265042885,88,3.1175042885,0.009,0.008,0.001,0.0
3.1549083828,89,3.1459083828,0.009,0.008,0.001,0.0
3.17728561294,90,3.16828561294,0.009,0.008,0.001,0.0
3.18528561294,91,3.17368297183,0.0116026411098,0.008,0.001,0.00260264110985
3.24596516494,92,3.23696516494,0.009,0.008,0.001,0.0
3.25522952764,93,3.24622952764,0.009,0.008,0.001,0.0
3.35009158879,94,3.34109158879,0.009,0.008,0.001,0.0
3.36273257688,95,3.35373257688,0.009,0.008,0.001,0.0
3.37985542421,96,3.37085542421,0.009,0.008,0.001,0.0
3.41197978365,97,3.40297978365,0.009,0.008,0.001,0.0
3.49101583923,98,3.48201583923,0.009,0.008,0.001,0.0
3.49901583923,99,3.48879046109,0.0102253781417,0.008,0.001,0.00122537814172
3.55580358398,100,3.54680358398,0.009,0.008,0.001,0.0
3.58239716851,101,3.57339716851,0.009,0.008,0.001,0.0
3.67468280505,102,3.66568280505,0.009,0.008,0.001,0.0
3.68607280453,103,3.67707280453,0.009,0.008,0.001,0.0
3.69887959025,104,3.68987959025,0.009,0.008,0.001,0.0
3.71128900256,105,3.70228900256,0.009,0.008,0.001,0.0
3.72533239903,106,3.71633239903,0.009,0.008,0.001,0.0
3.81497892516,107,3.80597892516,0.009,0.008,0.001,0.0
3.82297892516,108,3.813937271,0.00904165416177,0.008,0.001,4.16541617736e-05
3.89422854466,109,3.88522854466,0.009,0.008,0.001,0.0
3.93356289967,110,3.92456289967,0.009,0.008,0.001,0.0
3.9723988137,111,3.9633988137,0.009,0.008,0.001,0.0
3.98401159976,112,3.97501159976,0.009,0.008,0.001,0.0
3.99201159976,113,3.98093334328,0.0110782564733,0.008,0.001,0.00207825647332
4.0340295085,114,4.0250295085,0.009,0.008,0.001,0.0
4.0420295085,115,4.02553082554,0.0164986829561,0.008,0.001,0.00749868295608
4.12942268482,116,4.12042268482,0.009,0.008,0.001,0.0
