a,b,c,d,e,f,g0.009,2,0,0.009,0.008,0.001,0
0.017,3,0.00700803121422,0.00999196878578,0.008,0.001,0.00099196878578
0.0252007641895,4,0.0162007641895,0.009,0.008,0.001,0.0
0.0379825063199,5,0.0289825063199,0.009,0.008,0.001,0.0
0.0511211711334,6,0.0421211711334,0.009,0.008,0.001,0.0
0.0591211711334,7,0.0435272001315,0.0155939710019,0.008,0.001,0.00659397100189
0.0671211711334,8,0.0541943463317,0.0129268248017,0.008,0.001,0.00392682480175
0.0751211711334,9,0.0562360479799,0.0188851231535,0.008,0.001,0.0098851231535
0.0831211711334,10,0.0602712366644,0.022849934469,0.008,0.001,0.013849934469
0.0911211711334,11,0.0621548955966,0.0289662755368,0.008,0.001,0.0199662755368
0.0991211711334,12,0.0741878123631,0.0249333587703,0.008,0.001,0.0159333587703
0.107121171133,13,0.083482647338,0.0236385237954,0.008,0.001,0.0146385237954
0.115121171133,14,0.0889965067121,0.0261246644213,0.008,0.001,0.0171246644213
0.123121171133,15,0.0914704628787,0.0316507082547,0.008,0.001,0.0226507082547
0.131241478404,16,0.122241478404,0.009,0.008,0.001,0.0
0.142923347034,17,0.133923347034,0.009,0.008,0.001,0.0
0.150923347034,18,0.134371382431,0.0165519646038,0.008,0.001,0.00755196460378
0.166890250715,19,0.157890250715,0.009,0.008,0.001,0.0
0.17729928812,20,0.16829928812,0.009,0.008,0.001,0.0
0.194929954715,21,0.185929954715,0.009,0.008,0.001,0.0
0.202929954715,22,0.191921130465,0.0110088242503,0.008,0.001,0.00200882425026
0.210929954715,23,0.198112956989,0.0128169977263,0.008,0.001,0.00381699772633
0.218929954715,24,0.202216632136,0.0167133225792,0.008,0.001,0.00771332257918
0.230005978843,25,0.221005978843,0.009,0.008,0.001,0.0
0.246540338218,26,0.237540338218,0.009,0.008,0.001,0.0
0.273682919249,27,0.264682919249,0.009,0.008,0.001,0.0
0.289014356783,28,0.280014356783,0.009,0.008,0.001,0.0
0.297014356783,29,0.280090376609,0.0169239801739,0.008,0.001,0.00792398017394
0.310155355229,30,0.301155355229,0.009,0.008,0.001,0.0
0.329761557864,31,0.320761557864,0.009,0.008,0.001,0.0
0.337761557864,32,0.327453117621,0.010308440243,0.008,0.001,0.00130844024303
0.379305126621,33,0.370305126621,0.009,0.008,0.001,0.0
0.400529054095,34,0.391529054095,0.009,0.008,0.001,0.0
0.422874628189,35,0.413874628189,0.009,0.008,0.001,0.0
0.430874628189,36,0.415351536818,0.0155230913702,0.008,0.001,0.00652309137023
0.438874628189,37,0.425919324975,0.0129553032138,0.008,0.001,0.00395530321382
0.446874628189,38,0.43282993004,0.0140446981488,0.008,0.001,0.00504469814877
0.457322481702,39,0.448322481702,0.009,0.008,0.001,0.0
0.49725420068,40,0.48825420068,0.009,0.008,0.001,0.0
0.50525420068,41,0.490507840377,0.0147463603033,0.008,0.001,0.00574636030329
0.51878039813,42,0.50978039813,0.009,0.008,0.001,0.0
0.52678039813,43,0.511146665246,0.0156337328841,0.008,0.001,0.00663373288414
0.53478039813,44,0.523119222218,0.0116611759122,0.008,0.001,0.00266117591225
0.54278039813,45,0.526217525756,0.0165628723744,0.008,0.001,0.00756287237443
0.55078039813,46,0.540158610795,0.0106217873347,0.008,0.001,0.00162178733471
0.572037556174,47,0.563037556174,0.009,0.008,0.001,0.0
0.580037556174,48,0.566083752628,0.0139538035464,0.008,0.001,0.00495380354645
0.588037556174,49,0.57441260032,0.013624955854,0.008,0.001,0.00462495585398
0.596037556174,50,0.577532490237,0.0185050659375,0.008,0.001,0.00950506593755
0.604037556174,51,0.58585690519,0.0181806509843,0.008,0.001,0.00918065098433
0.612037556174,52,0.588785668418,0.0232518877565,0.008,0.001,0.0142518877565
0.620037556174,53,0.594755471249,0.0252820849258,0.008,0.001,0.0162820849258
0.637404862215,54,0.628404862215,0.009,0.008,0.001,0.0
0.645428332732,55,0.636428332732,0.009,0.008,0.001,0.0
0.657080886558,56,0.648080886558,0.009,0.008,0.001,0.0
0.669344796721,57,0.660344796721,0.009,0.008,0.001,0.0
0.677344796721,58,0.661196238878,0.0161485578439,0.008,0.001,0.00714855784391
0.685344796721,59,0.673943154376,0.0114016423454,0.008,0.001,0.00240164234545
0.735154195254,60,0.726154195254,0.009,0.008,0.001,0.0
0.743154195254,61,0.727462143569,0.0156920516845,0.008,0.001,0.00669205168449
0.751154195254,62,0.729930767155,0.0212234280984,0.008,0.001,0.0122234280984
0.759154195254,63,0.733653210296,0.0255009849578,0.008,0.001,0.0165009849578
0.784398117883,64,0.775398117883,0.009,0.008,0.001,0.0
0.792398117883,65,0.776796348807,0.0156017690757,0.008,0.001,0.00660176907572
0.800398117883,66,0.779170578546,0.0212275393368,0.008,0.001,0.0122275393368
0.808398117883,67,0.784709637232,0.0236884806509,0.008,0.001,0.0146884806509
0.816398117883,68,0.787086969794,0.0293111480894,0.008,0.001,0.0203111480894
0.824398117883,69,0.790211167659,0.0341869502242,0.008,0.001,0.0251869502242
0.832398117883,70,0.793241530836,0.0391565870471,0.008,0.001,0.0301565870471
0.840398117883,71,0.81112423929,0.0292738785934,0.008,0.001,0.0202738785934
0.848398117883,72,0.815232047611,0.0331660702721,0.008,0.001,0.0241660702721
0.856398117883,73,0.821796139132,0.0346019787512,0.008,0.001,0.0256019787512
0.864398117883,74,0.826147869608,0.0382502482752,0.008,0.001,0.0292502482752
0.872398117883,75,0.827751273302,0.0446468445812,0.008,0.001,0.0356468445812
0.880398117883,76,0.830615700946,0.0497824169371,0.008,0.001,0.0407824169371
0.888398117883,77,0.837793102725,0.0506050151577,0.008,0.001,0.0416050151577
0.896398117883,78,0.837856863411,0.0585412544715,0.008,0.001,0.0495412544715
0.904398117883,79,0.841374307011,0.0630238108715,0.008,0.001,0.0540238108715
0.912398117883,80,0.847359220991,0.0650388968918,0.008,0.001,0.0560388968918
0.920398117883,81,0.861973920612,0.0584241972705,0.008,0.001,0.0494241972705
0.928398117883,82,0.869759120457,0.0586389974257,0.008,0.001,0.0496389974257
0.936398117883,83,0.878208109911,0.0581900079717,0.008,0.001,0.0491900079717
