a,b,c,d,e,f,g0.009,2,0,0.009,0.008,0.001,0
0.0426640686778,3,0.0336640686778,0.009,0.008,0.001,0.0
0.0506640686778,4,0.0372481566008,0.013415912077,0.008,0.001,0.00441591207696
0.0586640686778,5,0.0373685454007,0.021295523277,0.008,0.001,0.012295523277
0.0666640686778,6,0.0383294781899,0.0283345904878,0.008,0.001,0.0193345904878
0.0746640686778,7,0.0415211067449,0.0331429619328,0.008,0.001,0.0241429619328
0.0826640686778,8,0.0460200401931,0.0366440284847,0.008,0.001,0.0276440284847
0.0906640686778,9,0.0610849786039,0.0295790900739,0.008,0.001,0.0205790900739
0.0986640686778,10,0.0663809800217,0.0322830886561,0.008,0.001,0.0232830886561
0.106664068678,11,0.0665332182935,0.0401308503843,0.008,0.001,0.0311308503843
0.114664068678,12,0.0718805031205,0.0427835655573,0.008,0.001,0.0337835655573
0.122664068678,13,0.0855347394214,0.0371293292564,0.008,0.001,0.0281293292564
0.130664068678,14,0.0909180060112,0.0397460626666,0.008,0.001,0.0307460626666
0.138664068678,15,0.0997293012946,0.0389347673832,0.008,0.001,0.0299347673832
0.146664068678,16,0.129496556752,0.0171675119256,0.008,0.001,0.00816751192555
0.154664068678,17,0.132092335597,0.0225717330805,0.008,0.001,0.0135717330805
0.162664068678,18,0.13619458353,0.0264694851475,0.008,0.001,0.0174694851475
0.170664068678,19,0.149661427612,0.0210026410656,0.008,0.001,0.0120026410656
0.178664068678,20,0.162942453817,0.0157216148609,0.008,0.001,0.00672161486093
0.186664068678,21,0.170418705123,0.0162453635549,0.008,0.001,0.00724536355485
0.194664068678,22,0.172506189335,0.0221578793424,0.008,0.001,0.0131578793424
0.202664068678,23,0.17533192008,0.0273321485978,0.008,0.001,0.0183321485978
0.210664068678,24,0.184452572082,0.0262114965955,0.008,0.001,0.0172114965955
0.218664068678,25,0.185737835485,0.0329262331932,0.008,0.001,0.0239262331932
0.226664068678,26,0.193989272352,0.0326747963255,0.008,0.001,0.0236747963255
0.234664068678,27,0.204269945766,0.0303941229118,0.008,0.001,0.0213941229118
0.242664068678,28,0.204538987317,0.0381250813605,0.008,0.001,0.0291250813605
0.250664068678,29,0.208430245957,0.0422338227204,0.008,0.001,0.0332338227204
0.258664068678,30,0.225614707925,0.0330493607525,0.008,0.001,0.0240493607525
0.266664068678,31,0.234843632919,0.0318204357591,0.008,0.001,0.0228204357591
0.274664068678,32,0.235577903002,0.0390861656761,0.008,0.001,0.0300861656761
0.282664068678,33,0.241577258146,0.0410868105321,0.008,0.001,0.0320868105321
0.290664068678,34,0.242772750423,0.047891318255,0.008,0.001,0.038891318255
0.298664068678,35,0.261126128495,0.0375379401824,0.008,0.001,0.0285379401824
0.306664068678,36,0.264136776154,0.0425272925241,0.008,0.001,0.0335272925241
0.314664068678,37,0.264775451435,0.0498886172423,0.008,0.001,0.0408886172423
0.322664068678,38,0.284461867153,0.0382022015251,0.008,0.001,0.0292022015251
0.330664068678,39,0.295367469279,0.0352965993988,0.008,0.001,0.0262965993988
0.338664068678,40,0.307528297027,0.0311357716506,0.008,0.001,0.0221357716506
0.346664068678,41,0.309288226274,0.0373758424038,0.008,0.001,0.0283758424038
0.354664068678,42,0.314489935187,0.0401741334911,0.008,0.001,0.0311741334911
0.362664068678,43,0.328157927665,0.0345061410127,0.008,0.001,0.0255061410127
0.370664068678,44,0.34770983968,0.0229542289979,0.008,0.001,0.0139542289979
0.378664068678,45,0.352573719044,0.0260903496333,0.008,0.001,0.0170903496333
0.386664068678,46,0.355293384297,0.0313706843805,0.008,0.001,0.0223706843805
0.394664068678,47,0.360704086987,0.0339599816906,0.008,0.001,0.0249599816906
0.402664068678,48,0.363054449287,0.0396096193903,0.008,0.001,0.0306096193903
0.410664068678,49,0.365027239145,0.0456368295327,0.008,0.001,0.0366368295327
0.418664068678,50,0.367868197591,0.0507958710868,0.008,0.001,0.0417958710868
