0.009,2,0,0.009,0.008,0.001,0
0.0171150926207,3,0.00811509262073,0.009,0.008,0.001,0.0
0.0251150926207,4,0.0132156679083,0.0118994247124,0.008,0.001,0.00289942471239
0.0490839816579,5,0.0400839816579,0.009,0.008,0.001,0.0
0.0570839816579,6,0.0424849001846,0.0145990814733,0.008,0.001,0.00559908147327
0.0650839816579,7,0.0448309515506,0.0202530301073,0.008,0.001,0.0112530301073
0.0730839816579,8,0.0594111867293,0.0136727949286,0.008,0.001,0.0046727949286
0.0810839816579,9,0.0649816862877,0.0161022953702,0.008,0.001,0.00710229537024
0.0890839816579,10,0.0708381495423,0.0182458321156,0.008,0.001,0.00924583211561
0.0970839816579,11,0.0726935126675,0.0243904689904,0.008,0.001,0.0153904689904
0.105083981658,12,0.0862466711357,0.0188373105223,0.008,0.001,0.00983731052226
0.122328226647,13,0.113328226647,0.009,0.008,0.001,0.0
0.148476840307,14,0.139476840307,0.009,0.008,0.001,0.0
0.159426751854,15,0.150426751854,0.009,0.008,0.001,0.0
0.173695640552,16,0.164695640552,0.009,0.008,0.001,0.0
0.181695640552,17,0.168323911587,0.0133717289646,0.008,0.001,0.00437172896464
0.189695640552,18,0.177147641857,0.0125479986947,0.008,0.001,0.00354799869474
0.203879249685,19,0.194879249685,0.009,0.008,0.001,0.0
0.211879249685,20,0.197209251608,0.0146699980769,0.008,0.001,0.00566999807685
0.220450815542,21,0.211450815542,0.009,0.008,0.001,0.0
0.265346086062,22,0.256346086062,0.009,0.008,0.001,0.0
0.294080449778,23,0.285080449778,0.009,0.008,0.001,0.0
0.312545513114,24,0.303545513114,0.009,0.008,0.001,0.0
0.332473695116,25,0.323473695116,0.009,0.008,0.001,0.0
0.340473695116,26,0.324617089534,0.0158566055819,0.008,0.001,0.00685660558187
0.348473695116,27,0.333290499305,0.0151831958107,0.008,0.001,0.00618319581074
0.356473695116,28,0.340769570082,0.0157041250338,0.008,0.001,0.00670412503376
0.364473695116,29,0.35060783012,0.0138658649958,0.008,0.001,0.00486586499576
0.372473695116,30,0.35319629372,0.0192774013956,0.008,0.001,0.0102774013956
0.381855355625,31,0.372855355625,0.009,0.008,0.001,0.0
0.393675472576,32,0.384675472576,0.009,0.008,0.001,0.0
0.447246825226,33,0.438246825226,0.009,0.008,0.001,0.0
0.455246825226,34,0.439069905002,0.016176920224,0.008,0.001,0.00717692022404
0.463246825226,35,0.439417948696,0.0238288765301,0.008,0.001,0.0148288765301
0.471246825226,36,0.442356288328,0.0288905368984,0.008,0.001,0.0198905368984
0.479246825226,37,0.442834421356,0.0364124038704,0.008,0.001,0.0274124038704
0.487246825226,38,0.444081320653,0.0431655045736,0.008,0.001,0.0341655045736
0.495246825226,39,0.459402027942,0.0358447972845,0.008,0.001,0.0268447972845
0.503246825226,40,0.465300180839,0.037946644387,0.008,0.001,0.028946644387
0.511246825226,41,0.468557186905,0.042689638322,0.008,0.001,0.033689638322
0.519246825226,42,0.497500020178,0.0217468050486,0.008,0.001,0.0127468050486
0.528884266274,43,0.519884266274,0.009,0.008,0.001,0.0
0.546060939702,44,0.537060939702,0.009,0.008,0.001,0.0
0.579093167843,45,0.570093167843,0.009,0.008,0.001,0.0
0.620876880509,46,0.611876880509,0.009,0.008,0.001,0.0
0.628876880509,47,0.616042376927,0.0128345035828,0.008,0.001,0.00383450358281
0.636876880509,48,0.618580438896,0.0182964416133,0.008,0.001,0.00929644161332
0.644876880509,49,0.624319947943,0.0205569325662,0.008,0.001,0.0115569325662
0.652876880509,50,0.635360104887,0.0175167756228,0.008,0.001,0.00851677562282
0.660876880509,51,0.64275154791,0.0181253325995,0.008,0.001,0.00912533259947
0.668876880509,52,0.645708588754,0.023168291755,0.008,0.001,0.014168291755
0.676876880509,53,0.649817153507,0.0270597270023,0.008,0.001,0.0180597270023
0.684876880509,54,0.65889819113,0.0259786893789,0.008,0.001,0.0169786893789
0.692876880509,55,0.663375395876,0.0295014846333,0.008,0.001,0.0205014846333
0.700876880509,56,0.670448132572,0.0304287479369,0.008,0.001,0.0214287479369
0.708876880509,57,0.676630686796,0.0322461937133,0.008,0.001,0.0232461937133
0.716876880509,58,0.683535319602,0.0333415609072,0.008,0.001,0.0243415609072
0.724876880509,59,0.694196252373,0.0306806281361,0.008,0.001,0.0216806281361
0.732876880509,60,0.719897023367,0.0129798571419,0.008,0.001,0.00397985714189
0.765983070405,61,0.756983070405,0.009,0.008,0.001,0.0
0.773983070405,62,0.759491857647,0.0144912127578,0.008,0.001,0.00549121275782
0.792156125606,63,0.783156125606,0.009,0.008,0.001,0.0
0.807869706831,64,0.798869706831,0.009,0.008,0.001,0.0
0.817504006527,65,0.808504006527,0.009,0.008,0.001,0.0
0.825504006527,66,0.808777498206,0.0167265083211,0.008,0.001,0.00772650832112
0.833504006527,67,0.812799772307,0.0207042342205,0.008,0.001,0.0117042342205
0.841504006527,68,0.827194173656,0.0143098328718,0.008,0.001,0.00530983287181
0.849504006527,69,0.839369098413,0.0101349081145,0.008,0.001,0.00113490811448
0.866504160279,70,0.857504160279,0.009,0.008,0.001,0.0
0.878494665514,71,0.869494665514,0.009,0.008,0.001,0.0
0.886494665514,72,0.873022417567,0.0134722479471,0.008,0.001,0.00447224794714
0.894494665514,73,0.881653901082,0.0128407644317,0.008,0.001,0.00384076443173
0.902494665514,74,0.883185230344,0.0193094351704,0.008,0.001,0.0103094351704
0.929729005327,75,0.920729005327,0.009,0.008,0.001,0.0
0.937729005327,76,0.924654553028,0.0130744522997,0.008,0.001,0.00407445229969
0.952143220961,77,0.943143220961,0.009,0.008,0.001,0.0
0.960143220961,78,0.943640967513,0.0165022534474,0.008,0.001,0.0075022534474
0.968143220961,79,0.946914703274,0.0212285176864,0.008,0.001,0.0122285176864
0.976143220961,80,0.947800128947,0.0283430920135,0.008,0.001,0.0193430920135
0.984143220961,81,0.967965264406,0.0161779565551,0.008,0.001,0.00717795655513
0.992143220961,82,0.979678064694,0.012465156267,0.008,0.001,0.00346515626695
1.0221050648,83,1.0131050648,0.009,0.008,0.001,0.0
1.0301050648,84,1.01619235138,0.013912713417,0.008,0.001,0.00491271341705
1.0381050648,85,1.02041870704,0.0176863577632,0.008,0.001,0.00868635776317
1.0461050648,86,1.03302297723,0.0130820875717,0.008,0.001,0.00408208757171
1.0541050648,87,1.0364093295,0.0176957352948,0.008,0.001,0.00869573529475
1.07420402084,88,1.06520402084,0.009,0.008,0.001,0.0
1.08220402084,89,1.06818901001,0.0140150108214,0.008,0.001,0.00501501082135
1.09020402084,90,1.08107518368,0.00912883716029,0.008,0.001,0.000128837160294
1.09820402084,91,1.08349973314,0.0147042876922,0.008,0.001,0.00570428769225
1.10648475351,92,1.09748475351,0.009,0.008,0.001,0.0
1.11448475351,93,1.09889635538,0.0155883981269,0.008,0.001,0.00658839812689
1.12248475351,94,1.09910399674,0.0233807567654,0.008,0.001,0.0143807567654
1.13048475351,95,1.11030058502,0.0201841684857,0.008,0.001,0.0111841684857
1.13848475351,96,1.11621037886,0.0222743746532,0.008,0.001,0.0132743746532
1.14648475351,97,1.12593171479,0.0205530387194,0.008,0.001,0.0115530387194
1.15448475351,98,1.13558574599,0.0188990075151,0.008,0.001,0.00989900751505
1.16248475351,99,1.14714379643,0.015340957077,0.008,0.001,0.006340957077
1.17048475351,100,1.16009885792,0.0103858955853,0.008,0.001,0.00138589558527
1.17848475351,101,1.16303975536,0.0154449981529,0.008,0.001,0.00644499815293
1.21748407384,102,1.20848407384,0.009,0.008,0.001,0.0
1.24985297851,103,1.24085297851,0.009,0.008,0.001,0.0
1.29528535867,104,1.28628535867,0.009,0.008,0.001,0.0
1.30328535867,105,1.28718114799,0.016104210681,0.008,0.001,0.00710421068096
1.31128535867,106,1.29295026613,0.0183350925413,0.008,0.001,0.00933509254126
1.31928535867,107,1.29556995521,0.0237154034604,0.008,0.001,0.0147154034604
1.32728535867,108,1.30905867613,0.0182266825423,0.008,0.001,0.00922668254233
1.33528535867,109,1.31856501745,0.0167203412208,0.008,0.001,0.00772034122078
1.34328535867,110,1.31876056244,0.0245247962308,0.008,0.001,0.0155247962308
1.35128535867,111,1.31915889871,0.0321264599614,0.008,0.001,0.0231264599614
1.35928535867,112,1.34274584655,0.016539512117,0.008,0.001,0.00753951211698
1.36728535867,113,1.34365723012,0.0236281285523,0.008,0.001,0.0146281285523
1.38861086515,114,1.37961086515,0.009,0.008,0.001,0.0
1.41641860452,115,1.40741860452,0.009,0.008,0.001,0.0
1.42757779983,116,1.41857779983,0.009,0.008,0.001,0.0
1.45781810478,117,1.44881810478,0.009,0.008,0.001,0.0
1.46581810478,118,1.44948684216,0.0163312626227,0.008,0.001,0.00733126262269
1.47527981985,119,1.46627981985,0.009,0.008,0.001,0.0
1.4977367149,120,1.4887367149,0.009,0.008,0.001,0.0
1.5057367149,121,1.48898256236,0.0167541525395,0.008,0.001,0.00775415253949
1.5137367149,122,1.49310250125,0.020634213648,0.008,0.001,0.011634213648
1.5217367149,123,1.4949605028,0.0267762121019,0.008,0.001,0.0177762121019
1.5297367149,124,1.50508578563,0.0246509292731,0.008,0.001,0.0156509292731
