a,b,c,d,e,f,g0.009,2,0,0.009,0.008,0.001,0
0.0240615567354,3,0.0150615567354,0.009,0.008,0.001,0.0
0.0450978387704,4,0.0360978387704,0.009,0.008,0.001,0.0
0.0530978387704,5,0.0409209642566,0.0121768745137,0.008,0.001,0.00317687451373
0.0631216885242,6,0.0541216885242,0.009,0.008,0.001,0.0
0.0711216885242,7,0.0545099406749,0.0166117478493,0.008,0.001,0.00761174784935
0.0791216885242,8,0.0588478125442,0.02027387598,0.008,0.001,0.01127387598
0.0871216885242,9,0.0643033191777,0.0228183693465,0.008,0.001,0.0138183693465
0.0951216885242,10,0.067333161092,0.0277885274322,0.008,0.001,0.0187885274322
0.103121688524,11,0.0698335836749,0.0332881048493,0.008,0.001,0.0242881048493
0.111121688524,12,0.0939659941732,0.017155694351,0.008,0.001,0.00815569435097
0.119121688524,13,0.102066121985,0.017055566539,0.008,0.001,0.00805556653903
0.127121688524,14,0.104596755204,0.0225249333201,0.008,0.001,0.0135249333201
0.135121688524,15,0.113464914763,0.0216567737615,0.008,0.001,0.0126567737615
0.143121688524,16,0.127686843485,0.0154348450393,0.008,0.001,0.00643484503927
0.151121688524,17,0.132691899683,0.0184297888416,0.008,0.001,0.00942978884156
0.159121688524,18,0.142356985432,0.0167647030922,0.008,0.001,0.00776470309221
0.173808496337,19,0.164808496337,0.009,0.008,0.001,0.0
0.201089238181,20,0.192089238181,0.009,0.008,0.001,0.0
0.212436256939,21,0.203436256939,0.009,0.008,0.001,0.0
0.226768914129,22,0.217768914129,0.009,0.008,0.001,0.0
0.240916046153,23,0.231916046153,0.009,0.008,0.001,0.0
0.25063835037,24,0.24163835037,0.009,0.008,0.001,0.0
0.25863835037,25,0.244506761491,0.0141315888783,0.008,0.001,0.00513158887825
0.26663835037,26,0.249655463637,0.0169828867331,0.008,0.001,0.00798288673307
0.275058674435,27,0.266058674435,0.009,0.008,0.001,0.0
0.311607118103,28,0.302607118103,0.009,0.008,0.001,0.0
0.319607118103,29,0.308412230684,0.0111948874191,0.008,0.001,0.00219488741912
0.327607118103,30,0.309327358852,0.0182797592511,0.008,0.001,0.00927975925106
0.366244752172,31,0.357244752172,0.009,0.008,0.001,0.0
0.389926620431,32,0.380926620431,0.009,0.008,0.001,0.0
0.420916303767,33,0.411916303767,0.009,0.008,0.001,0.0
0.4327108098,34,0.4237108098,0.009,0.008,0.001,0.0
0.442765431825,35,0.433765431825,0.009,0.008,0.001,0.0
0.471997685556,36,0.462997685556,0.009,0.008,0.001,0.0
0.493282165256,37,0.484282165256,0.009,0.008,0.001,0.0
0.50246231311,38,0.49346231311,0.009,0.008,0.001,0.0
0.51046231311,39,0.498302061958,0.0121602511512,0.008,0.001,0.00316025115124
0.51846231311,40,0.501138119537,0.0173241935722,0.008,0.001,0.00832419357215
0.52646231311,41,0.501924321581,0.0245379915283,0.008,0.001,0.0155379915283
0.53446231311,42,0.523056520184,0.0114057929257,0.008,0.001,0.00240579292568
0.54246231311,43,0.523200166943,0.0192621461662,0.008,0.001,0.0102621461662
0.55046231311,44,0.531591793897,0.0188705192123,0.008,0.001,0.00987051921229
0.563051948494,45,0.554051948494,0.009,0.008,0.001,0.0
0.583404256336,46,0.574404256336,0.009,0.008,0.001,0.0
0.600211284566,47,0.591211284566,0.009,0.008,0.001,0.0
0.616145907368,48,0.607145907368,0.009,0.008,0.001,0.0
0.632356470767,49,0.623356470767,0.009,0.008,0.001,0.0
0.640356470767,50,0.624040052147,0.0163164186201,0.008,0.001,0.00731641862009
0.648356470767,51,0.634275307719,0.0140811630481,0.008,0.001,0.00508116304806
0.686721366964,52,0.677721366964,0.009,0.008,0.001,0.0
0.701865377879,53,0.692865377879,0.009,0.008,0.001,0.0
0.735479529844,54,0.726479529844,0.009,0.008,0.001,0.0
0.743479529844,55,0.734370354548,0.00910917529539,0.008,0.001,0.000109175295391
0.751479529844,56,0.739089158636,0.012390371208,0.008,0.001,0.00339037120802
0.759479529844,57,0.742840049018,0.0166394808257,0.008,0.001,0.00763948082569
0.826595866662,58,0.817595866662,0.009,0.008,0.001,0.0
0.873683359045,59,0.864683359045,0.009,0.008,0.001,0.0
0.88314889518,60,0.87414889518,0.009,0.008,0.001,0.0
0.898720154686,61,0.889720154686,0.009,0.008,0.001,0.0
0.911491136421,62,0.902491136421,0.009,0.008,0.001,0.0
0.919491136421,63,0.909064891018,0.0104262454031,0.008,0.001,0.00142624540311
0.927491136421,64,0.916809758078,0.0106813783433,0.008,0.001,0.00168137834331
0.935491136421,65,0.918870599374,0.0166205370476,0.008,0.001,0.00762053704762
0.943491136421,66,0.924503812812,0.0189873236091,0.008,0.001,0.00998732360913
0.951491136421,67,0.930215617746,0.0212755186749,0.008,0.001,0.0122755186749
0.959491136421,68,0.933913389205,0.0255777472162,0.008,0.001,0.0165777472162
0.970872003639,69,0.961872003639,0.009,0.008,0.001,0.0
0.984711180926,70,0.975711180926,0.009,0.008,0.001,0.0
0.992711180926,71,0.983251193017,0.00945998790962,0.008,0.001,0.000459987909617
1.00071118093,72,0.988116057646,0.0125951232805,0.008,0.001,0.00359512328046
1.00871118093,73,0.989117434266,0.0195937466604,0.008,0.001,0.0105937466604
1.01671118093,74,0.995270063895,0.0214411170314,0.008,0.001,0.0124411170314
1.02471118093,75,1.00763643559,0.0170747453341,0.008,0.001,0.00807474533414
1.03271118093,76,1.01320369745,0.0195074834783,0.008,0.001,0.0105074834784
1.06665143303,77,1.05765143303,0.009,0.008,0.001,0.0
1.07465143303,78,1.05896717166,0.0156842613665,0.008,0.001,0.00668426136647
1.08265143303,79,1.06117000819,0.0214814248426,0.008,0.001,0.0124814248426
1.09065143303,80,1.06748592674,0.0231655062902,0.008,0.001,0.0141655062902
1.09865143303,81,1.08813022066,0.0105212123691,0.008,0.001,0.00152121236911
1.1242450417,82,1.1152450417,0.009,0.008,0.001,0.0
1.13494419655,83,1.12594419655,0.009,0.008,0.001,0.0
1.16436882648,84,1.15536882648,0.009,0.008,0.001,0.0
1.18795275079,85,1.17895275079,0.009,0.008,0.001,0.0
1.19595275079,86,1.18647628587,0.00947646492665,0.008,0.001,0.000476464926647
1.20395275079,87,1.19318111202,0.010771638769,0.008,0.001,0.00177163876897
1.23648505538,88,1.22748505538,0.009,0.008,0.001,0.0
1.24448505538,89,1.23064178436,0.0138432710258,0.008,0.001,0.00484327102579
1.27712000848,90,1.26812000848,0.009,0.008,0.001,0.0
1.3117112313,91,1.3027112313,0.009,0.008,0.001,0.0
1.3197112313,92,1.30669976215,0.0130114691485,0.008,0.001,0.00401146914849
1.3277112313,93,1.30724460113,0.0204666301672,0.008,0.001,0.0114666301672
1.3357112313,94,1.30739152883,0.0283197024655,0.008,0.001,0.0193197024655
1.3437112313,95,1.31226369826,0.0314475330362,0.008,0.001,0.0224475330362
1.3517112313,96,1.33008215066,0.0216290806337,0.008,0.001,0.0126290806337
1.3597112313,97,1.33031846031,0.0293927709887,0.008,0.001,0.0203927709887
1.3677112313,98,1.35367578233,0.014035448964,0.008,0.001,0.00503544896397
1.39496464201,99,1.38596464201,0.009,0.008,0.001,0.0
1.40296464201,100,1.39238195628,0.0105826857368,0.008,0.001,0.00158268573678
