0.009,2,0,0.009,0.008,0.001,0
0.0232976422254,3,0.0142976422254,0.009,0.008,0.001,0.0
0.0531201856632,4,0.0441201856632,0.009,0.008,0.001,0.0
0.176994527651,5,0.167994527651,0.009,0.008,0.001,0.0
0.184994527651,6,0.169919596724,0.0150749309271,0.008,0.001,0.00607493092706
0.207961082335,7,0.198961082335,0.009,0.008,0.001,0.0
0.229976390404,8,0.220976390404,0.009,0.008,0.001,0.0
0.274526687736,9,0.265526687736,0.009,0.008,0.001,0.0
0.355712712986,10,0.346712712986,0.009,0.008,0.001,0.0
0.513986037566,11,0.504986037566,0.009,0.008,0.001,0.0
0.553304117459,12,0.544304117459,0.009,0.008,0.001,0.0
0.576789018843,13,0.567789018843,0.009,0.008,0.001,0.0
0.682711245111,14,0.673711245111,0.009,0.008,0.001,0.0
0.690711245111,15,0.678505224805,0.0122060203062,0.008,0.001,0.00320602030622
0.713147757801,16,0.704147757801,0.009,0.008,0.001,0.0
0.769817222277,17,0.760817222277,0.009,0.008,0.001,0.0
0.832170209692,18,0.823170209692,0.009,0.008,0.001,0.0
0.852626661029,19,0.843626661029,0.009,0.008,0.001,0.0
0.860626661029,20,0.846949907617,0.0136767534119,0.008,0.001,0.00467675341191
0.868626661029,21,0.853314088941,0.0153125720883,0.008,0.001,0.00631257208831
0.876626661029,22,0.865153097147,0.0114735638825,0.008,0.001,0.00247356388253
0.891727801333,23,0.882727801333,0.009,0.008,0.001,0.0
0.899727801333,24,0.89022005706,0.00950774427244,0.008,0.001,0.000507744272438
0.911316937868,25,0.902316937868,0.009,0.008,0.001,0.0
0.920013865823,26,0.911013865823,0.009,0.008,0.001,0.0
0.949780220693,27,0.940780220693,0.009,0.008,0.001,0.0
0.989234819897,28,0.980234819897,0.009,0.008,0.001,0.0
1.0130689931,29,1.0040689931,0.009,0.008,0.001,0.0
1.0210689931,30,1.01023940823,0.0108295848725,0.008,0.001,0.00182958487251
1.0290689931,31,1.01648593469,0.0125830584084,0.008,0.001,0.00358305840837
1.11853660948,32,1.10953660948,0.009,0.008,0.001,0.0
1.12653660948,33,1.10966246449,0.016874144991,0.008,0.001,0.00787414499098
1.13453660948,34,1.11714169904,0.0173949104423,0.008,0.001,0.00839491044227
1.14253660948,35,1.12430960289,0.0182270065918,0.008,0.001,0.0092270065918
