a,b,c,d,e,f,g0.009,2,0,0.009,0.008,0.001,0
0.116696872135,3,0.107696872135,0.009,0.008,0.001,0.0
0.138408151084,4,0.129408151084,0.009,0.008,0.001,0.0
0.212652465413,5,0.203652465413,0.009,0.008,0.001,0.0
0.312852266975,6,0.303852266975,0.009,0.008,0.001,0.0
0.320852266975,7,0.308521959064,0.0123303079108,0.008,0.001,0.00333030791084
0.364753146635,8,0.355753146635,0.009,0.008,0.001,0.0
0.372753146635,9,0.355925527097,0.0168276195383,0.008,0.001,0.00782761953833
0.403969830369,10,0.394969830369,0.009,0.008,0.001,0.0
0.432961788841,11,0.423961788841,0.009,0.008,0.001,0.0
0.444121658938,12,0.435121658938,0.009,0.008,0.001,0.0
0.476396373033,13,0.467396373033,0.009,0.008,0.001,0.0
0.556048689705,14,0.547048689705,0.009,0.008,0.001,0.0
0.564048689705,15,0.549746709607,0.0143019800981,0.008,0.001,0.00530198009814
0.590809100139,16,0.581809100139,0.009,0.008,0.001,0.0
0.605283955968,17,0.596283955968,0.009,0.008,0.001,0.0
0.640886983714,18,0.631886983714,0.009,0.008,0.001,0.0
0.659147435473,19,0.650147435473,0.009,0.008,0.001,0.0
0.667147435473,20,0.655776105375,0.0113713300984,0.008,0.001,0.0023713300984
0.679566353866,21,0.670566353866,0.009,0.008,0.001,0.0
0.735104463516,22,0.726104463516,0.009,0.008,0.001,0.0
0.771040784373,23,0.762040784373,0.009,0.008,0.001,0.0
0.787338164213,24,0.778338164213,0.009,0.008,0.001,0.0
0.88338872428,25,0.87438872428,0.009,0.008,0.001,0.0
0.89138872428,26,0.881480112151,0.00990861212948,0.008,0.001,0.000908612129485
0.926651961136,27,0.917651961136,0.009,0.008,0.001,0.0
0.934651961136,28,0.917910086979,0.0167418741568,0.008,0.001,0.00774187415679
0.942651961136,29,0.927878102961,0.0147738581744,0.008,0.001,0.00577385817437
0.950651961136,30,0.937560908266,0.0130910528695,0.008,0.001,0.00409105286954
0.958651961136,31,0.945908906403,0.0127430547328,0.008,0.001,0.00374305473277
0.966651961136,32,0.952047284034,0.0146046771018,0.008,0.001,0.00560467710182
0.974651961136,33,0.955877224929,0.0187747362068,0.008,0.001,0.0097747362068
1.0406316075,34,1.0316316075,0.009,0.008,0.001,0.0
1.06126263917,35,1.05226263917,0.009,0.008,0.001,0.0
1.08449491839,36,1.07549491839,0.009,0.008,0.001,0.0
1.09249491839,37,1.07720741677,0.0152875016274,0.008,0.001,0.00628750162739
1.10049491839,38,1.07766712666,0.0228277917282,0.008,0.001,0.0138277917282
1.10849491839,39,1.07814960963,0.0303453087655,0.008,0.001,0.0213453087655
1.11649491839,40,1.10515097998,0.0113439384098,0.008,0.001,0.00234393840976
