a,b,c,d,e,f,g0.009,2,0,0.009,0.008,0.001,0
0.0482710965406,3,0.0392710965406,0.009,0.008,0.001,0.0
0.0567042631402,4,0.0477042631402,0.009,0.008,0.001,0.0
0.0866213473352,5,0.0776213473352,0.009,0.008,0.001,0.0
0.0946213473352,6,0.0835877271865,0.0110336201486,0.008,0.001,0.00203362014863
0.102621347335,7,0.0854258357328,0.0171955116024,0.008,0.001,0.0081955116024
0.110621347335,8,0.0987498852324,0.0118714621028,0.008,0.001,0.00287146210279
0.12192171106,9,0.11292171106,0.009,0.008,0.001,0.0
0.12992171106,10,0.11920608506,0.0107156259992,0.008,0.001,0.0017156259992
0.144323565927,11,0.135323565927,0.009,0.008,0.001,0.0
0.152323565927,12,0.141994462994,0.0103291029325,0.008,0.001,0.00132910293252
0.160323565927,13,0.14663646352,0.0136871024062,0.008,0.001,0.00468710240625
0.172290649137,14,0.163290649137,0.009,0.008,0.001,0.0
0.180479225988,15,0.171479225988,0.009,0.008,0.001,0.0
0.192463848711,16,0.183463848711,0.009,0.008,0.001,0.0
0.235922232739,17,0.226922232739,0.009,0.008,0.001,0.0
0.243922232739,18,0.228072674259,0.0158495584804,0.008,0.001,0.00684955848035
0.251922232739,19,0.236172537478,0.0157496952615,0.008,0.001,0.0067496952615
0.259922232739,20,0.238319489631,0.0216027431084,0.008,0.001,0.0126027431084
0.267922232739,21,0.253446897212,0.014475335527,0.008,0.001,0.00547533552703
0.275922232739,22,0.253682658804,0.0222395739353,0.008,0.001,0.0132395739353
0.283922232739,23,0.256165901588,0.0277563311509,0.008,0.001,0.0187563311509
0.291922232739,24,0.271010868322,0.0209113644178,0.008,0.001,0.0119113644178
0.299922232739,25,0.271836559753,0.0280856729863,0.008,0.001,0.0190856729863
0.308641661955,26,0.299641661955,0.009,0.008,0.001,0.0
0.316641661955,27,0.306449310462,0.0101923514929,0.008,0.001,0.00119235149286
0.352281374093,28,0.343281374093,0.009,0.008,0.001,0.0
0.367025189167,29,0.358025189167,0.009,0.008,0.001,0.0
0.404585891649,30,0.395585891649,0.009,0.008,0.001,0.0
0.44521884375,31,0.43621884375,0.009,0.008,0.001,0.0
0.454528992857,32,0.445528992857,0.009,0.008,0.001,0.0
0.462528992857,33,0.449891754205,0.0126372386521,0.008,0.001,0.00363723865212
0.523505341898,34,0.514505341898,0.009,0.008,0.001,0.0
0.533806050295,35,0.524806050295,0.009,0.008,0.001,0.0
0.543947621478,36,0.534947621478,0.009,0.008,0.001,0.0
0.555025779876,37,0.546025779876,0.009,0.008,0.001,0.0
0.56323835958,38,0.55423835958,0.009,0.008,0.001,0.0
0.57123835958,39,0.554353117588,0.0168852419921,0.008,0.001,0.00788524199208
0.57923835958,40,0.560664270492,0.0185740890884,0.008,0.001,0.00957408908841
0.58723835958,41,0.56649732412,0.0207410354602,0.008,0.001,0.0117410354602
0.59523835958,42,0.567982860013,0.0272554995666,0.008,0.001,0.0182554995666
0.60323835958,43,0.579073642371,0.0241647172087,0.008,0.001,0.0151647172087
0.61123835958,44,0.597538876812,0.0136994827682,0.008,0.001,0.00469948276822
0.624172175012,45,0.615172175012,0.009,0.008,0.001,0.0
0.638024783958,46,0.629024783958,0.009,0.008,0.001,0.0
0.66512065795,47,0.65612065795,0.009,0.008,0.001,0.0
0.67312065795,48,0.662218079459,0.0109025784915,0.008,0.001,0.00190257849153
0.68112065795,49,0.666456573804,0.0146640841465,0.008,0.001,0.00566408414653
0.68912065795,50,0.676497421528,0.0126232364226,0.008,0.001,0.00362323642256
0.69712065795,51,0.682828838968,0.0142918189819,0.008,0.001,0.00529181898186
0.715251602474,52,0.706251602474,0.009,0.008,0.001,0.0
0.76253740982,53,0.75353740982,0.009,0.008,0.001,0.0
0.77053740982,54,0.760084076606,0.0104533332141,0.008,0.001,0.00145333321407
0.77853740982,55,0.769480676074,0.00905673374587,0.008,0.001,5.67337458668e-05
0.801913766008,56,0.792913766008,0.009,0.008,0.001,0.0
0.827009884744,57,0.818009884744,0.009,0.008,0.001,0.0
0.842968137154,58,0.833968137154,0.009,0.008,0.001,0.0
0.88640055664,59,0.87740055664,0.009,0.008,0.001,0.0
0.896933233479,60,0.887933233479,0.009,0.008,0.001,0.0
0.983544413446,61,0.974544413446,0.009,0.008,0.001,0.0
0.991544413446,62,0.976151644234,0.0153927692122,0.008,0.001,0.00639276921223
0.999544413446,63,0.9804636035,0.0190808099462,0.008,0.001,0.0100808099462
1.00754441345,64,0.996520718249,0.0110236951969,0.008,0.001,0.00202369519693
1.0465386756,65,1.0375386756,0.009,0.008,0.001,0.0
1.06450788059,66,1.05550788059,0.009,0.008,0.001,0.0
1.07916816428,67,1.07016816428,0.009,0.008,0.001,0.0
1.11425844403,68,1.10525844403,0.009,0.008,0.001,0.0
1.13504001832,69,1.12604001832,0.009,0.008,0.001,0.0
1.16953411692,70,1.16053411692,0.009,0.008,0.001,0.0
1.17753411692,71,1.16415251247,0.0133816044515,0.008,0.001,0.00438160445145
1.18553411692,72,1.1648182254,0.0207158915124,0.008,0.001,0.0117158915124
1.19353411692,73,1.17700523856,0.0165288783556,0.008,0.001,0.00752887835564
1.20153411692,74,1.17742264375,0.0241114731637,0.008,0.001,0.0151114731637
1.22450610862,75,1.21550610862,0.009,0.008,0.001,0.0
1.24950587629,76,1.24050587629,0.009,0.008,0.001,0.0
1.26401011933,77,1.25501011933,0.009,0.008,0.001,0.0
1.27201011933,78,1.25539860582,0.0166115135087,0.008,0.001,0.00761151350869
1.2966440199,79,1.2876440199,0.009,0.008,0.001,0.0
1.30491616021,80,1.29591616021,0.009,0.008,0.001,0.0
1.31291616021,81,1.30231253619,0.0106036240192,0.008,0.001,0.00160362401923
1.3238063748,82,1.3148063748,0.009,0.008,0.001,0.0
1.3588882047,83,1.3498882047,0.009,0.008,0.001,0.0
1.3668882047,84,1.35396239868,0.0129258060193,0.008,0.001,0.00392580601935
1.38305642783,85,1.37405642783,0.009,0.008,0.001,0.0
1.40663594277,86,1.39763594277,0.009,0.008,0.001,0.0
1.41762835122,87,1.40862835122,0.009,0.008,0.001,0.0
1.42562835122,88,1.41182150318,0.0138068480339,0.008,0.001,0.00480684803394
1.43362835122,89,1.41779453495,0.0158338162624,0.008,0.001,0.00683381626244
1.44162835122,90,1.41990841664,0.021719934576,0.008,0.001,0.012719934576
1.44962835122,91,1.42234253117,0.0272858200466,0.008,0.001,0.0182858200466
1.45762835122,92,1.43807457784,0.0195537733797,0.008,0.001,0.0105537733797
1.46562835122,93,1.44489098352,0.0207373676932,0.008,0.001,0.0117373676932
1.47377246354,94,1.46477246354,0.009,0.008,0.001,0.0
1.48766745156,95,1.47866745156,0.009,0.008,0.001,0.0
1.51457025948,96,1.50557025948,0.009,0.008,0.001,0.0
1.52409995664,97,1.51509995664,0.009,0.008,0.001,0.0
1.53209995664,98,1.51672007589,0.0153798807498,0.008,0.001,0.00637988074984
1.54009995664,99,1.5177220549,0.022377901735,0.008,0.001,0.013377901735
1.54809995664,100,1.52324989914,0.0248500574958,0.008,0.001,0.0158500574958
1.55609995664,101,1.52449652529,0.0316034313404,0.008,0.001,0.0226034313404
1.56409995664,102,1.54521550674,0.0188844498994,0.008,0.001,0.0098844498994
1.57257122776,103,1.56357122776,0.009,0.008,0.001,0.0
1.58057122776,104,1.5653966456,0.0151745821621,0.008,0.001,0.00617458216209
1.58857122776,105,1.57449987038,0.0140713573827,0.008,0.001,0.00507135738269
1.59657122776,106,1.5790584759,0.0175127518643,0.008,0.001,0.00851275186427
1.60457122776,107,1.59289619624,0.0116750315206,0.008,0.001,0.00267503152062
1.62299899256,108,1.61399899256,0.009,0.008,0.001,0.0
1.68086102925,109,1.67186102925,0.009,0.008,0.001,0.0
1.69512302292,110,1.68612302292,0.009,0.008,0.001,0.0
1.71091546569,111,1.70191546569,0.009,0.008,0.001,0.0
1.75037687062,112,1.74137687062,0.009,0.008,0.001,0.0
1.77585657223,113,1.76685657223,0.009,0.008,0.001,0.0
1.80269460437,114,1.79369460437,0.009,0.008,0.001,0.0
1.8134914209,115,1.8044914209,0.009,0.008,0.001,0.0
1.85729322758,116,1.84829322758,0.009,0.008,0.001,0.0
1.88677665831,117,1.87777665831,0.009,0.008,0.001,0.0
1.89477665831,118,1.88552918259,0.00924747572187,0.008,0.001,0.000247475721871
1.9044510044,119,1.8954510044,0.009,0.008,0.001,0.0
1.92461891368,120,1.91561891368,0.009,0.008,0.001,0.0
1.94311035031,121,1.93411035031,0.009,0.008,0.001,0.0
1.9770003612,122,1.9680003612,0.009,0.008,0.001,0.0
1.98696699203,123,1.97796699203,0.009,0.008,0.001,0.0
2.01641594461,124,2.00741594461,0.009,0.008,0.001,0.0
2.03288076492,125,2.02388076492,0.009,0.008,0.001,0.0
2.04823024824,126,2.03923024824,0.009,0.008,0.001,0.0
2.05623024824,127,2.04344245766,0.0127877905794,0.008,0.001,0.00378779057936
2.06423024824,128,2.04715540908,0.0170748391589,0.008,0.001,0.00807483915886
2.07223024824,129,2.0533564753,0.0188737729362,0.008,0.001,0.00987377293621
2.08023024824,130,2.0633702892,0.0168599590366,0.008,0.001,0.00785995903656
2.08823024824,131,2.07300143526,0.0152288129751,0.008,0.001,0.00622881297509
2.09623024824,132,2.08047016069,0.0157600875452,0.008,0.001,0.0067600875452
2.10423024824,133,2.08233254186,0.021897706382,0.008,0.001,0.012897706382
2.13900035251,134,2.13000035251,0.009,0.008,0.001,0.0
2.14700035251,135,2.13071734639,0.0162830061253,0.008,0.001,0.00728300612533
2.15500035251,136,2.14227505722,0.0127252952963,0.008,0.001,0.00372529529625
2.16300035251,137,2.14773560104,0.0152647514762,0.008,0.001,0.0062647514762
2.17100035251,138,2.15348373149,0.0175166210199,0.008,0.001,0.00851662101992
2.18749637337,139,2.17849637337,0.009,0.008,0.001,0.0
2.19549637337,140,2.18232943536,0.0131669380093,0.008,0.001,0.00416693800932
2.22331015262,141,2.21431015262,0.009,0.008,0.001,0.0
2.24084516044,142,2.23184516044,0.009,0.008,0.001,0.0
2.30524586448,143,2.29624586448,0.009,0.008,0.001,0.0
2.31608903511,144,2.30708903511,0.009,0.008,0.001,0.0
2.35392066794,145,2.34492066794,0.009,0.008,0.001,0.0
2.36192066794,146,2.35064663809,0.0112740298471,0.008,0.001,0.00227402984715
2.37022444247,147,2.36122444247,0.009,0.008,0.001,0.0
2.37822444247,148,2.36392549941,0.014298943058,0.008,0.001,0.00529894305796
2.38622444247,149,2.3669758844,0.0192485580673,0.008,0.001,0.0102485580673
2.39422444247,150,2.37069707384,0.0235273686259,0.008,0.001,0.0145273686259
2.40222444247,151,2.38443301192,0.0177914305462,0.008,0.001,0.00879143054616
2.41698853066,152,2.40798853066,0.009,0.008,0.001,0.0
2.43094671736,153,2.42194671736,0.009,0.008,0.001,0.0
2.43894671736,154,2.42226374144,0.0166829759197,0.008,0.001,0.00768297591973
2.48637949514,155,2.47737949514,0.009,0.008,0.001,0.0
2.51061100012,156,2.50161100012,0.009,0.008,0.001,0.0
2.52946785052,157,2.52046785052,0.009,0.008,0.001,0.0
2.56906810195,158,2.56006810195,0.009,0.008,0.001,0.0
2.57706810195,159,2.56142907211,0.0156390298449,0.008,0.001,0.0066390298449
2.58506810195,160,2.57441651688,0.0106515850721,0.008,0.001,0.00165158507212
2.59543456933,161,2.58643456933,0.009,0.008,0.001,0.0
2.61716682372,162,2.60816682372,0.009,0.008,0.001,0.0
2.63252891953,163,2.62352891953,0.009,0.008,0.001,0.0
2.64264517666,164,2.63364517666,0.009,0.008,0.001,0.0
2.65526806422,165,2.64626806422,0.009,0.008,0.001,0.0
2.66326806422,166,2.65032812743,0.0129399367903,0.008,0.001,0.00393993679031
2.67238436521,167,2.66338436521,0.009,0.008,0.001,0.0
2.68838689144,168,2.67938689144,0.009,0.008,0.001,0.0
2.70154732637,169,2.69254732637,0.009,0.008,0.001,0.0
2.74720042256,170,2.73820042256,0.009,0.008,0.001,0.0
2.81697212401,171,2.80797212401,0.009,0.008,0.001,0.0
2.82497212401,172,2.81306824075,0.01190388326,0.008,0.001,0.00290388325995
2.83297212401,173,2.82103227149,0.0119398525219,0.008,0.001,0.00293985252191
2.84585937265,174,2.83685937265,0.009,0.008,0.001,0.0
2.85756776429,175,2.84856776429,0.009,0.008,0.001,0.0
2.91825017885,176,2.90925017885,0.009,0.008,0.001,0.0
2.95447242986,177,2.94547242986,0.009,0.008,0.001,0.0
2.96686277528,178,2.95786277528,0.009,0.008,0.001,0.0
3.036352308,179,3.027352308,0.009,0.008,0.001,0.0
3.044352308,180,3.03195272277,0.0123995852272,0.008,0.001,0.00339958522719
3.07765620988,181,3.06865620988,0.009,0.008,0.001,0.0
3.12138118716,182,3.11238118716,0.009,0.008,0.001,0.0
3.12939355405,183,3.12039355405,0.009,0.008,0.001,0.0
3.13739355405,184,3.12157758216,0.0158159718928,0.008,0.001,0.00681597189277
3.14539355405,185,3.12410203608,0.0212915179755,0.008,0.001,0.0122915179755
3.15339355405,186,3.12903984389,0.0243537101607,0.008,0.001,0.0153537101607
3.16139355405,187,3.13114221291,0.030251341142,0.008,0.001,0.021251341142
3.16939355405,188,3.13326981181,0.0361237422423,0.008,0.001,0.0271237422423
3.17954246417,189,3.17054246417,0.009,0.008,0.001,0.0
3.18754246417,190,3.17257079837,0.0149716658037,0.008,0.001,0.00597166580369
3.19554246417,191,3.1808715786,0.0146708855736,0.008,0.001,0.00567088557358
3.20354246417,192,3.18873597872,0.0148064854543,0.008,0.001,0.00580648545429
3.29617604637,193,3.28717604637,0.009,0.008,0.001,0.0
3.30546471587,194,3.29646471587,0.009,0.008,0.001,0.0
3.34142861559,195,3.33242861559,0.009,0.008,0.001,0.0
