0.009,2,0,0.009,0.008,0.001,0
0.032198018256,3,0.023198018256,0.009,0.008,0.001,0.0
0.057351873,4,0.048351873,0.009,0.008,0.001,0.0
0.0803628061333,5,0.0713628061333,0.009,0.008,0.001,0.0
0.089980399862,6,0.080980399862,0.009,0.008,0.001,0.0
0.097980399862,7,0.0823328672777,0.0156475325842,0.008,0.001,0.00664753258422
0.105980399862,8,0.0950493716115,0.0109310282504,0.008,0.001,0.00193102825042
0.128174665913,9,0.119174665913,0.009,0.008,0.001,0.0
0.151758313237,10,0.142758313237,0.009,0.008,0.001,0.0
0.168359101568,11,0.159359101568,0.009,0.008,0.001,0.0
0.176359101568,12,0.161265423201,0.0150936783667,0.008,0.001,0.00609367836666
0.184359101568,13,0.174525366264,0.00983373530383,0.008,0.001,0.000833735303833
0.192359101568,14,0.178218286559,0.0141408150094,0.008,0.001,0.00514081500941
0.200359101568,15,0.185723076025,0.0146360255434,0.008,0.001,0.00563602554338
0.208359101568,16,0.198032749164,0.0103263524045,0.008,0.001,0.00132635240451
0.226596668428,17,0.217596668428,0.009,0.008,0.001,0.0
0.255261276,18,0.246261276,0.009,0.008,0.001,0.0
0.263261276,19,0.254123351222,0.00913792477826,0.008,0.001,0.000137924778259
0.275968595643,20,0.266968595643,0.009,0.008,0.001,0.0
0.291022754429,21,0.282022754429,0.009,0.008,0.001,0.0
0.30422450937,22,0.29522450937,0.009,0.008,0.001,0.0
0.314340491097,23,0.305340491097,0.009,0.008,0.001,0.0
0.325993426561,24,0.316993426561,0.009,0.008,0.001,0.0
0.333993426561,25,0.319442173011,0.0145512535502,0.008,0.001,0.00555125355025
0.346507037789,26,0.337507037789,0.009,0.008,0.001,0.0
0.372732640787,27,0.363732640787,0.009,0.008,0.001,0.0
0.394095379839,28,0.385095379839,0.009,0.008,0.001,0.0
0.424187385058,29,0.415187385058,0.009,0.008,0.001,0.0
0.43958101144,30,0.43058101144,0.009,0.008,0.001,0.0
0.452589047748,31,0.443589047748,0.009,0.008,0.001,0.0
0.46331537566,32,0.45431537566,0.009,0.008,0.001,0.0
0.47131537566,33,0.45704548438,0.0142698912801,0.008,0.001,0.00526989128013
0.47931537566,34,0.468489765523,0.0108256101373,0.008,0.001,0.0018256101373
0.550095223283,35,0.541095223283,0.009,0.008,0.001,0.0
0.56320019688,36,0.55420019688,0.009,0.008,0.001,0.0
0.57120019688,37,0.559138518196,0.0120616786847,0.008,0.001,0.00306167868469
0.579790279216,38,0.570790279216,0.009,0.008,0.001,0.0
0.606742723238,39,0.597742723238,0.009,0.008,0.001,0.0
0.614742723238,40,0.603315001019,0.0114277222189,0.008,0.001,0.00242772221887
0.622742723238,41,0.603594004805,0.0191487184332,0.008,0.001,0.0101487184332
0.670416648778,42,0.661416648778,0.009,0.008,0.001,0.0
0.678416648778,43,0.662090962052,0.016325686726,0.008,0.001,0.00732568672602
0.686416648778,44,0.670640333297,0.0157763154807,0.008,0.001,0.00677631548067
0.694416648778,45,0.68134583006,0.0130708187172,0.008,0.001,0.0040708187172
0.702416648778,46,0.683639950969,0.0187766978088,0.008,0.001,0.00977669780876
0.710416648778,47,0.691993045629,0.0184236031483,0.008,0.001,0.00942360314833
0.718416648778,48,0.70108313282,0.0173335159571,0.008,0.001,0.00833351595711
0.726416648778,49,0.703682286904,0.0227343618736,0.008,0.001,0.0137343618736
0.734416648778,50,0.704216420896,0.0302002278813,0.008,0.001,0.0212002278813
0.742416648778,51,0.707253538693,0.0351631100848,0.008,0.001,0.0261631100848
0.750416648778,52,0.721527579401,0.0288890693762,0.008,0.001,0.0198890693762
0.758416648778,53,0.739165918112,0.0192507306657,0.008,0.001,0.0102507306657
0.771002350854,54,0.762002350854,0.009,0.008,0.001,0.0
0.779002350854,55,0.769167701512,0.00983464934221,0.008,0.001,0.000834649342214
0.787002350854,56,0.772123345755,0.0148790050991,0.008,0.001,0.00587900509914
0.796787034212,57,0.787787034212,0.009,0.008,0.001,0.0
0.804787034212,58,0.794865548063,0.00992148614857,0.008,0.001,0.000921486148569
0.815910074338,59,0.806910074338,0.009,0.008,0.001,0.0
0.8355889581,60,0.8265889581,0.009,0.008,0.001,0.0
