a,b,c,d,e,f,g0.009,2,0,0.009,0.008,0.001,0
0.017,3,0.00370550457269,0.0132944954273,0.008,0.001,0.00429449542731
0.025,4,0.0118992539253,0.0131007460747,0.008,0.001,0.00410074607471
0.033,5,0.0125517396375,0.0204482603625,0.008,0.001,0.0114482603625
0.041,6,0.0216143721083,0.0193856278917,0.008,0.001,0.0103856278917
0.049,7,0.0266700342767,0.0223299657233,0.008,0.001,0.0133299657233
0.057,8,0.0268278701391,0.0301721298609,0.008,0.001,0.0211721298609
0.065,9,0.0329054258649,0.0320945741351,0.008,0.001,0.0230945741351
0.073,10,0.0432841080445,0.0297158919555,0.008,0.001,0.0207158919555
0.081,11,0.0443596533123,0.0366403466877,0.008,0.001,0.0276403466877
0.089,12,0.0493613352653,0.0396386647347,0.008,0.001,0.0306386647347
0.097,13,0.059673533437,0.037326466563,0.008,0.001,0.028326466563
0.105,14,0.0663692873943,0.0386307126057,0.008,0.001,0.0296307126057
0.113,15,0.0669846360225,0.0460153639775,0.008,0.001,0.0370153639775
0.121,16,0.0747919870413,0.0462080129587,0.008,0.001,0.0372080129587
0.129,17,0.0982134556025,0.0307865443975,0.008,0.001,0.0217865443975
0.137,18,0.113241708657,0.0237582913425,0.008,0.001,0.0147582913425
0.145,19,0.114025294756,0.0309747052444,0.008,0.001,0.0219747052444
0.153,20,0.118100857847,0.0348991421527,0.008,0.001,0.0258991421527
0.161,21,0.119351696371,0.0416483036286,0.008,0.001,0.0326483036286
0.169,22,0.119772863468,0.0492271365318,0.008,0.001,0.0402271365318
0.177,23,0.11984694996,0.0571530500402,0.008,0.001,0.0481530500402
0.185,24,0.126563007941,0.0584369920587,0.008,0.001,0.0494369920587
0.193,25,0.142867555088,0.0501324449122,0.008,0.001,0.0411324449122
0.201,26,0.154950887495,0.0460491125052,0.008,0.001,0.0370491125052
0.209,27,0.160391034504,0.0486089654957,0.008,0.001,0.0396089654957
0.217,28,0.179981400607,0.0370185993928,0.008,0.001,0.0280185993928
0.225,29,0.194202895263,0.0307971047368,0.008,0.001,0.0217971047368
0.233,30,0.200782263713,0.0322177362874,0.008,0.001,0.0232177362874
0.241,31,0.204430767126,0.0365692328741,0.008,0.001,0.0275692328741
0.249,32,0.23702639819,0.0119736018095,0.008,0.001,0.00297360180953
0.257,33,0.245834407354,0.0111655926464,0.008,0.001,0.00216559264638
0.265,34,0.247772349413,0.0172276505875,0.008,0.001,0.00822765058746
0.27896330182,35,0.26996330182,0.009,0.008,0.001,0.0
0.28696330182,36,0.274984007394,0.0119792944262,0.008,0.001,0.00297929442616
0.311221160996,37,0.302221160996,0.009,0.008,0.001,0.0
0.350433714819,38,0.341433714819,0.009,0.008,0.001,0.0
0.36426392477,39,0.35526392477,0.009,0.008,0.001,0.0
0.37226392477,40,0.361449007154,0.0108149176162,0.008,0.001,0.00181491761616
0.38026392477,41,0.364200863419,0.016063061351,0.008,0.001,0.00706306135105
0.38826392477,42,0.366528136559,0.0217357882112,0.008,0.001,0.0127357882112
0.39626392477,43,0.384987756504,0.0112761682663,0.008,0.001,0.00227616826631
0.410662927109,44,0.401662927109,0.009,0.008,0.001,0.0
0.418662927109,45,0.402637211318,0.0160257157907,0.008,0.001,0.00702571579074
0.426662927109,46,0.407487709692,0.0191752174172,0.008,0.001,0.0101752174172
0.434662927109,47,0.41178891863,0.0228740084793,0.008,0.001,0.0138740084793
0.442662927109,48,0.420471116328,0.0221918107811,0.008,0.001,0.0131918107811
0.450662927109,49,0.422343120843,0.0283198062667,0.008,0.001,0.0193198062667
0.458662927109,50,0.422427757736,0.0362351693735,0.008,0.001,0.0272351693735
0.466662927109,51,0.423524120715,0.0431388063943,0.008,0.001,0.0341388063943
0.474662927109,52,0.450965294516,0.0236976325931,0.008,0.001,0.0146976325931
0.482662927109,53,0.457254659631,0.0254082674777,0.008,0.001,0.0164082674777
