0.009,2,0,0.009,0.008,0.001,0
0.017,3,0.00360326443428,0.0133967355657,0.008,0.001,0.00439673556572
0.025,4,0.0118938702128,0.0131061297872,0.008,0.001,0.00410612978722
0.0364220447953,5,0.0274220447953,0.009,0.008,0.001,0.0
0.0557255121235,6,0.0467255121235,0.009,0.008,0.001,0.0
0.0637255121235,7,0.0498070180715,0.0139184940519,0.008,0.001,0.00491849405194
0.0717255121235,8,0.0615970131647,0.0101284989588,0.008,0.001,0.00112849895879
0.0797255121235,9,0.0661409980776,0.0135845140458,0.008,0.001,0.00458451404582
0.0877255121235,10,0.0690196652919,0.0187058468315,0.008,0.001,0.00970584683155
0.0957255121235,11,0.0699183912832,0.0258071208403,0.008,0.001,0.0168071208403
0.103725512123,12,0.077170360485,0.0265551516385,0.008,0.001,0.0175551516385
0.111725512123,13,0.0791322767743,0.0325932353491,0.008,0.001,0.0235932353491
0.119725512123,14,0.0839393781758,0.0357861339477,0.008,0.001,0.0267861339477
0.127725512123,15,0.108640813645,0.0190846984784,0.008,0.001,0.0100846984784
0.135725512123,16,0.112766446704,0.0229590654197,0.008,0.001,0.0139590654197
0.143725512123,17,0.117260873429,0.0264646386946,0.008,0.001,0.0174646386946
0.151725512123,18,0.128884919411,0.0228405927125,0.008,0.001,0.0138405927125
0.159725512123,19,0.130703097255,0.029022414868,0.008,0.001,0.020022414868
0.167725512123,20,0.148562399668,0.019163112455,0.008,0.001,0.010163112455
0.175725512123,21,0.155556069622,0.0201694425016,0.008,0.001,0.0111694425016
0.209783044542,22,0.200783044542,0.009,0.008,0.001,0.0
0.217783044542,23,0.203772399932,0.0140106446101,0.008,0.001,0.00501064461009
0.225783044542,24,0.210329664083,0.0154533804582,0.008,0.001,0.00645338045821
0.233783044542,25,0.211133557066,0.0226494874756,0.008,0.001,0.0136494874756
0.241783044542,26,0.21501993597,0.0267631085716,0.008,0.001,0.0177631085716
0.249783044542,27,0.215971675214,0.0338113693275,0.008,0.001,0.0248113693275
0.257783044542,28,0.2173827876,0.0404002569419,0.008,0.001,0.0314002569419
0.265783044542,29,0.227354060855,0.0384289836869,0.008,0.001,0.0294289836869
0.273783044542,30,0.233337071135,0.0404459734069,0.008,0.001,0.0314459734069
0.281783044542,31,0.238998161452,0.0427848830896,0.008,0.001,0.0337848830896
0.289783044542,32,0.242536871319,0.0472461732224,0.008,0.001,0.0382461732224
0.297783044542,33,0.254480434165,0.0433026103765,0.008,0.001,0.0343026103765
0.305783044542,34,0.272124692619,0.0336583519222,0.008,0.001,0.0246583519222
0.313783044542,35,0.272920208245,0.0408628362962,0.008,0.001,0.0318628362962
0.321783044542,36,0.277614398044,0.0441686464971,0.008,0.001,0.0351686464971
0.329783044542,37,0.287085562304,0.0426974822374,0.008,0.001,0.0336974822374
0.337783044542,38,0.288463807783,0.0493192367589,0.008,0.001,0.0403192367589
0.345783044542,39,0.292896400943,0.0528866435983,0.008,0.001,0.0438866435983
0.353783044542,40,0.301692304621,0.0520907399203,0.008,0.001,0.0430907399203
0.361783044542,41,0.329244162985,0.0325388815564,0.008,0.001,0.0235388815564
0.369783044542,42,0.34838577197,0.0213972725718,0.008,0.001,0.0123972725718
0.377783044542,43,0.351186066119,0.0265969784221,0.008,0.001,0.0175969784221
0.385783044542,44,0.356252831185,0.0295302133568,0.008,0.001,0.0205302133568
0.393783044542,45,0.360480371612,0.0333026729299,0.008,0.001,0.0243026729299
0.401783044542,46,0.361677813415,0.040105231127,0.008,0.001,0.031105231127
0.409783044542,47,0.363824475291,0.0459585692506,0.008,0.001,0.0369585692506
0.417783044542,48,0.376816790912,0.0409662536297,0.008,0.001,0.0319662536297
0.425783044542,49,0.378849115781,0.0469339287604,0.008,0.001,0.0379339287604
0.433783044542,50,0.380745664873,0.0530373796688,0.008,0.001,0.0440373796688
0.441783044542,51,0.394952533235,0.0468305113063,0.008,0.001,0.0378305113063
0.449783044542,52,0.414868128997,0.034914915545,0.008,0.001,0.025914915545
0.457783044542,53,0.422666331465,0.0351167130763,0.008,0.001,0.0261167130763
0.465783044542,54,0.42305915214,0.0427238924012,0.008,0.001,0.0337238924012
0.479066952814,55,0.470066952814,0.009,0.008,0.001,0.0
0.487066952814,56,0.473839495386,0.0132274574276,0.008,0.001,0.0042274574276
0.513941389286,57,0.504941389286,0.009,0.008,0.001,0.0
0.521941389286,58,0.510756244535,0.0111851447514,0.008,0.001,0.00218514475139
0.529941389286,59,0.517965707797,0.0119756814893,0.008,0.001,0.00297568148925
0.537941389286,60,0.526435767487,0.0115056217994,0.008,0.001,0.00250562179937
0.549306674005,61,0.540306674005,0.009,0.008,0.001,0.0
0.558309813191,62,0.549309813191,0.009,0.008,0.001,0.0
0.573506930508,63,0.564506930508,0.009,0.008,0.001,0.0
0.584236657081,64,0.575236657081,0.009,0.008,0.001,0.0
0.592282509494,65,0.583282509494,0.009,0.008,0.001,0.0
0.600282509494,66,0.588404351092,0.0118781584025,0.008,0.001,0.00287815840251
0.62346934069,67,0.61446934069,0.009,0.008,0.001,0.0
0.634455917273,68,0.625455917273,0.009,0.008,0.001,0.0
0.661477963677,69,0.652477963677,0.009,0.008,0.001,0.0
0.669477963677,70,0.656392804204,0.013085159473,0.008,0.001,0.00408515947298
0.677477963677,71,0.666321452492,0.0111565111849,0.008,0.001,0.00215651118495
0.685477963677,72,0.672736885413,0.0127410782638,0.008,0.001,0.00374107826379
0.699041308161,73,0.690041308161,0.009,0.008,0.001,0.0
0.707041308161,74,0.69738222552,0.00965908264066,0.008,0.001,0.000659082640664
0.715041308161,75,0.702904532719,0.0121367754417,0.008,0.001,0.00313677544169
0.723041308161,76,0.703251605704,0.0197897024575,0.008,0.001,0.0107897024575
0.731041308161,77,0.705062032548,0.0259792756127,0.008,0.001,0.0169792756127
0.739041308161,78,0.708996370003,0.030044938158,0.008,0.001,0.021044938158
0.747041308161,79,0.714170038101,0.0328712700603,0.008,0.001,0.0238712700603
0.755041308161,80,0.714764266251,0.0402770419099,0.008,0.001,0.0312770419099
0.763041308161,81,0.723705776643,0.0393355315181,0.008,0.001,0.0303355315181
0.771041308161,82,0.744785960358,0.0262553478028,0.008,0.001,0.0172553478028
0.779041308161,83,0.74830195135,0.0307393568115,0.008,0.001,0.0217393568115
0.787041308161,84,0.762428763312,0.0246125448491,0.008,0.001,0.0156125448491
0.795041308161,85,0.764789115468,0.030252192693,0.008,0.001,0.021252192693
0.803041308161,86,0.774094821288,0.0289464868732,0.008,0.001,0.0199464868732
0.811041308161,87,0.776688914224,0.0343523939369,0.008,0.001,0.0253523939369
0.819041308161,88,0.780354963186,0.0386863449748,0.008,0.001,0.0296863449748
0.827041308161,89,0.789807237213,0.0372340709478,0.008,0.001,0.0282340709478
0.835041308161,90,0.806008354161,0.0290329539997,0.008,0.001,0.0200329539997
0.843041308161,91,0.807628975109,0.0354123330525,0.008,0.001,0.0264123330525
0.851041308161,92,0.807892101093,0.0431492070685,0.008,0.001,0.0341492070685
0.859041308161,93,0.808133716941,0.0509075912197,0.008,0.001,0.0419075912197
0.867041308161,94,0.808410316656,0.0586309915049,0.008,0.001,0.0496309915049
0.875041308161,95,0.819044211299,0.0559970968619,0.008,0.001,0.0469970968619
0.883041308161,96,0.826444335965,0.0565969721964,0.008,0.001,0.0475969721964
0.891041308161,97,0.8317321552,0.0593091529608,0.008,0.001,0.0503091529608
0.899041308161,98,0.848826762448,0.0502145457128,0.008,0.001,0.0412145457128
0.907041308161,99,0.853530854474,0.0535104536871,0.008,0.001,0.0445104536871
