a,b,c,d,e,f,g0.009,2,0,0.009,0.008,0.001,0
0.0189202781589,3,0.00992027815889,0.009,0.008,0.001,0.0
0.0288428497157,4,0.0198428497157,0.009,0.008,0.001,0.0
0.061301395741,5,0.052301395741,0.009,0.008,0.001,0.0
0.0782482003375,6,0.0692482003375,0.009,0.008,0.001,0.0
0.0885916317661,7,0.0795916317661,0.009,0.008,0.001,0.0
0.0965916317661,8,0.087024724712,0.00956690705412,0.008,0.001,0.000566907054119
0.104591631766,9,0.0932028736424,0.0113887581238,0.008,0.001,0.00238875812376
0.115282417613,10,0.106282417613,0.009,0.008,0.001,0.0
0.123282417613,11,0.106992647184,0.0162897704285,0.008,0.001,0.00728977042847
0.131282417613,12,0.108811371779,0.0224710458337,0.008,0.001,0.0134710458337
0.139282417613,13,0.109941726164,0.0293406914488,0.008,0.001,0.0203406914488
0.147282417613,14,0.111916459527,0.0353659580857,0.008,0.001,0.0263659580857
0.155282417613,15,0.118830692036,0.0364517255767,0.008,0.001,0.0274517255767
0.163282417613,16,0.120979986526,0.0423024310869,0.008,0.001,0.0333024310869
0.171282417613,17,0.126371520097,0.044910897516,0.008,0.001,0.035910897516
0.179282417613,18,0.134506188817,0.0447762287956,0.008,0.001,0.0357762287956
0.187282417613,19,0.138969754585,0.048312663028,0.008,0.001,0.039312663028
0.195282417613,20,0.143492599363,0.0517898182504,0.008,0.001,0.0427898182504
0.203282417613,21,0.149508256294,0.053774161319,0.008,0.001,0.044774161319
0.211282417613,22,0.172656466307,0.0386259513059,0.008,0.001,0.0296259513059
0.219282417613,23,0.172661579638,0.0466208379747,0.008,0.001,0.0376208379747
0.227282417613,24,0.173078108826,0.0542043087874,0.008,0.001,0.0452043087874
0.235282417613,25,0.173642799665,0.061639617948,0.008,0.001,0.052639617948
0.243282417613,26,0.183740303443,0.05954211417,0.008,0.001,0.05054211417
0.251282417613,27,0.197605416403,0.0536770012102,0.008,0.001,0.0446770012102
0.259282417613,28,0.208220932262,0.0510614853511,0.008,0.001,0.0420614853511
0.267282417613,29,0.241785759876,0.0254966577373,0.008,0.001,0.0164966577373
0.275282417613,30,0.261332039841,0.0139503777715,0.008,0.001,0.00495037777151
0.283282417613,31,0.262647661545,0.0206347560678,0.008,0.001,0.0116347560678
0.291282417613,32,0.272559955282,0.0187224623308,0.008,0.001,0.0097224623308
0.299282417613,33,0.286759233312,0.0125231843011,0.008,0.001,0.00352318430108
0.307282417613,34,0.291257331419,0.0160250861942,0.008,0.001,0.00702508619423
0.31848130941,35,0.30948130941,0.009,0.008,0.001,0.0
0.327991176904,36,0.318991176904,0.009,0.008,0.001,0.0
0.335991176904,37,0.321000557688,0.014990619216,0.008,0.001,0.00599061921595
0.343991176904,38,0.323850643208,0.0201405336958,0.008,0.001,0.0111405336958
0.351991176904,39,0.32750493703,0.0244862398735,0.008,0.001,0.0154862398735
0.359991176904,40,0.348566681508,0.0114244953958,0.008,0.001,0.00242449539583
0.378524024651,41,0.369524024651,0.009,0.008,0.001,0.0
0.390089717321,42,0.381089717321,0.009,0.008,0.001,0.0
0.398089717321,43,0.381098361204,0.0169913561172,0.008,0.001,0.00799135611723
