0.009,2,0,0.009,0.008,0.001,0
0.017,3,0.00496503907208,0.0120349609279,0.008,0.001,0.00303496092792
0.025,4,0.00585414019359,0.0191458598064,0.008,0.001,0.0101458598064
0.033,5,0.0081870339389,0.0248129660611,0.008,0.001,0.0158129660611
0.041,6,0.0168723052994,0.0241276947006,0.008,0.001,0.0151276947006
0.0602414982398,7,0.0512414982398,0.009,0.008,0.001,0.0
0.0835390447535,8,0.0745390447535,0.009,0.008,0.001,0.0
0.0915390447535,9,0.0773747165913,0.0141643281622,0.008,0.001,0.00516432816219
0.0995390447535,10,0.077783864935,0.0217551798185,0.008,0.001,0.0127551798185
0.107539044753,11,0.0846405264629,0.0228985182906,0.008,0.001,0.0138985182906
0.115539044753,12,0.087157669065,0.0283813756885,0.008,0.001,0.0193813756885
0.123539044753,13,0.0877567772345,0.035782267519,0.008,0.001,0.026782267519
0.131539044753,14,0.101393336455,0.0301457082988,0.008,0.001,0.0211457082988
0.139539044753,15,0.10713987104,0.0323991737134,0.008,0.001,0.0233991737134
0.147539044753,16,0.110733628377,0.0368054163763,0.008,0.001,0.0278054163763
0.155539044753,17,0.129912159137,0.0256268856164,0.008,0.001,0.0166268856164
0.163539044753,18,0.131948848261,0.0315901964922,0.008,0.001,0.0225901964922
0.171539044753,19,0.133021877096,0.038517167657,0.008,0.001,0.029517167657
0.179539044753,20,0.14913839781,0.0304006469435,0.008,0.001,0.0214006469435
0.187539044753,21,0.151361101955,0.0361779427981,0.008,0.001,0.0271779427981
0.195539044753,22,0.164975842862,0.0305632018917,0.008,0.001,0.0215632018917
0.203539044753,23,0.171663729598,0.0318753151555,0.008,0.001,0.0228753151555
0.211539044753,24,0.175611965519,0.0359270792346,0.008,0.001,0.0269270792346
0.219539044753,25,0.181231485752,0.0383075590011,0.008,0.001,0.0293075590011
0.227539044753,26,0.195070025203,0.0324690195502,0.008,0.001,0.0234690195502
0.235539044753,27,0.200774189616,0.0347648551372,0.008,0.001,0.0257648551372
0.243539044753,28,0.201176955281,0.0423620894723,0.008,0.001,0.0333620894723
0.251539044753,29,0.214422607562,0.0371164371911,0.008,0.001,0.0281164371911
0.259539044753,30,0.22376260776,0.0357764369933,0.008,0.001,0.0267764369933
0.267539044753,31,0.235262360113,0.0322766846401,0.008,0.001,0.0232766846401
0.275539044753,32,0.24008289849,0.0354561462634,0.008,0.001,0.0264561462634
0.283539044753,33,0.248996605976,0.0345424387774,0.008,0.001,0.0255424387774
0.291539044753,34,0.25525029476,0.0362887499931,0.008,0.001,0.0272887499931
0.299539044753,35,0.255530619519,0.044008425234,0.008,0.001,0.035008425234
0.307539044753,36,0.261920158282,0.045618886471,0.008,0.001,0.036618886471
0.315539044753,37,0.276545369628,0.0389936751256,0.008,0.001,0.0299936751256
0.323539044753,38,0.279723397562,0.0438156471916,0.008,0.001,0.0348156471916
0.331539044753,39,0.281758568434,0.0497804763193,0.008,0.001,0.0407804763193
0.339539044753,40,0.284183539113,0.05535550564,0.008,0.001,0.04635550564
0.347539044753,41,0.311337340197,0.036201704557,0.008,0.001,0.027201704557
0.355539044753,42,0.317243671009,0.0382953737448,0.008,0.001,0.0292953737448
0.363539044753,43,0.317596353648,0.0459426911054,0.008,0.001,0.0369426911054
0.371539044753,44,0.323664456149,0.0478745886045,0.008,0.001,0.0388745886045
0.379539044753,45,0.326546068761,0.0529929759925,0.008,0.001,0.0439929759925
0.387539044753,46,0.32984819488,0.0576908498733,0.008,0.001,0.0486908498733
0.395539044753,47,0.331627960292,0.0639110844615,0.008,0.001,0.0549110844615
0.403539044753,48,0.349785835474,0.0537532092791,0.008,0.001,0.0447532092791
0.411539044753,49,0.359216904523,0.0523221402301,0.008,0.001,0.0433221402301
0.419539044753,50,0.363796335752,0.0557427090012,0.008,0.001,0.0467427090012
0.427539044753,51,0.372666184594,0.0548728601597,0.008,0.001,0.0458728601597
0.435539044753,52,0.381284941351,0.0542541034024,0.008,0.001,0.0452541034024
0.443539044753,53,0.391395403726,0.0521436410276,0.008,0.001,0.0431436410276
0.451539044753,54,0.397150550316,0.0543884944375,0.008,0.001,0.0453884944375
0.459539044753,55,0.408345941744,0.0511931030091,0.008,0.001,0.0421931030091
0.467539044753,56,0.411060623307,0.0564784214464,0.008,0.001,0.0474784214464
0.475539044753,57,0.418720900056,0.0568181446978,0.008,0.001,0.0478181446978
0.483539044753,58,0.420025251747,0.0635137930061,0.008,0.001,0.0545137930061
0.491539044753,59,0.446661980448,0.0448770643051,0.008,0.001,0.0358770643051
0.499539044753,60,0.46932037069,0.0302186740634,0.008,0.001,0.0212186740634
0.507539044753,61,0.479721291882,0.0278177528714,0.008,0.001,0.0188177528714
0.515539044753,62,0.481498744349,0.0340403004049,0.008,0.001,0.0250403004049
0.523539044753,63,0.481930505874,0.0416085388791,0.008,0.001,0.0326085388791
0.531539044753,64,0.488410758063,0.0431282866909,0.008,0.001,0.0341282866909
0.539539044753,65,0.491002474463,0.0485365702904,0.008,0.001,0.0395365702904
0.547539044753,66,0.492857967719,0.0546810770347,0.008,0.001,0.0456810770347
0.555539044753,67,0.498665261327,0.0568737834263,0.008,0.001,0.0478737834263
0.563539044753,68,0.510268530216,0.0532705145377,0.008,0.001,0.0442705145377
0.571539044753,69,0.515534117428,0.0560049273253,0.008,0.001,0.0470049273253
0.579539044753,70,0.537964526351,0.041574518403,0.008,0.001,0.032574518403
0.587539044753,71,0.53878158689,0.0487574578637,0.008,0.001,0.0397574578637
0.595539044753,72,0.541580341521,0.0539587032323,0.008,0.001,0.0449587032323
0.603539044753,73,0.561181204896,0.0423578398572,0.008,0.001,0.0333578398572
0.611539044753,74,0.590233807019,0.0213052377343,0.008,0.001,0.0123052377343
0.619539044753,75,0.592477103074,0.027061941679,0.008,0.001,0.018061941679
0.627539044753,76,0.59417698352,0.0333620612339,0.008,0.001,0.0243620612339
0.635539044753,77,0.600148320184,0.03539072457,0.008,0.001,0.02639072457
0.643539044753,78,0.601708410583,0.0418306341705,0.008,0.001,0.0328306341705
0.651539044753,79,0.602291449342,0.049247595412,0.008,0.001,0.040247595412
0.659539044753,80,0.606832887738,0.0527061570155,0.008,0.001,0.0437061570155
0.667539044753,81,0.621669766752,0.0458692780019,0.008,0.001,0.0368692780019
0.675539044753,82,0.62884865407,0.0466903906831,0.008,0.001,0.0376903906831
0.683539044753,83,0.63858118091,0.0449578638433,0.008,0.001,0.0359578638433
0.691539044753,84,0.639769489062,0.0517695556911,0.008,0.001,0.0427695556911
0.699539044753,85,0.654206296849,0.0453327479042,0.008,0.001,0.0363327479042
0.707539044753,86,0.655247019146,0.0522920256075,0.008,0.001,0.0432920256075
0.715539044753,87,0.655590573145,0.0599484716085,0.008,0.001,0.0509484716085
0.723539044753,88,0.660743954264,0.0627950904894,0.008,0.001,0.0537950904894
0.731539044753,89,0.663020439048,0.0685186057051,0.008,0.001,0.0595186057051
0.739539044753,90,0.666428320943,0.07311072381,0.008,0.001,0.06411072381
0.747539044753,91,0.666852081957,0.0806869627968,0.008,0.001,0.0716869627968
0.755539044753,92,0.678671230617,0.0768678141366,0.008,0.001,0.0678678141366
0.763539044753,93,0.682499807773,0.0810392369804,0.008,0.001,0.0720392369804
0.771539044753,94,0.688721310283,0.0828177344706,0.008,0.001,0.0738177344706
0.779539044753,95,0.702120781213,0.0774182635405,0.008,0.001,0.0684182635405
0.787539044753,96,0.703502711112,0.0840363336414,0.008,0.001,0.0750363336414
0.795539044753,97,0.704778780667,0.0907602640861,0.008,0.001,0.0817602640861
0.803539044753,98,0.717043848132,0.0864951966216,0.008,0.001,0.0774951966216
0.811539044753,99,0.726809125126,0.0847299196272,0.008,0.001,0.0757299196272
0.819539044753,100,0.728083347849,0.0914556969049,0.008,0.001,0.0824556969049
0.827539044753,101,0.732045362934,0.0954936818193,0.008,0.001,0.0864936818193
0.835539044753,102,0.736891491912,0.0986475528411,0.008,0.001,0.0896475528411
0.843539044753,103,0.739569762825,0.103969281929,0.008,0.001,0.0949692819289
0.851539044753,104,0.751267275886,0.100271768867,0.008,0.001,0.0912717688671
0.859539044753,105,0.760039222073,0.0994998226802,0.008,0.001,0.0904998226802
0.867539044753,106,0.760282958394,0.10725608636,0.008,0.001,0.0982560863596
0.875539044753,107,0.760745595838,0.114793448915,0.008,0.001,0.105793448915
0.883539044753,108,0.767609921378,0.115929123376,0.008,0.001,0.106929123376
0.891539044753,109,0.773610768328,0.117928276426,0.008,0.001,0.108928276426
0.899539044753,110,0.789937033754,0.109602011,0.008,0.001,0.100602011
0.907539044753,111,0.797281995323,0.110257049431,0.008,0.001,0.101257049431
0.915539044753,112,0.80819611145,0.107342933304,0.008,0.001,0.0983429333037
0.923539044753,113,0.819952727649,0.103586317105,0.008,0.001,0.0945863171045
0.931539044753,114,0.823304515503,0.10823452925,0.008,0.001,0.09923452925
0.939539044753,115,0.824322534137,0.115216510616,0.008,0.001,0.106216510616
0.947539044753,116,0.869264254987,0.0782747897664,0.008,0.001,0.0692747897664
0.955539044753,117,0.880023852454,0.0755151922998,0.008,0.001,0.0665151922998
0.963539044753,118,0.882044755625,0.0814942891284,0.008,0.001,0.0724942891284
0.971539044753,119,0.889791084773,0.0817479599807,0.008,0.001,0.0727479599807
0.979539044753,120,0.898884215676,0.0806548290775,0.008,0.001,0.0716548290775
0.987539044753,121,0.903844616742,0.083694428011,0.008,0.001,0.074694428011
0.995539044753,122,0.906311324685,0.0892277200687,0.008,0.001,0.0802277200687
1.00353904475,123,0.92263034807,0.0809086966835,0.008,0.001,0.0719086966835
1.01153904475,124,0.939601702011,0.0719373427423,0.008,0.001,0.0629373427423
1.01953904475,125,0.961345653902,0.0581933908519,0.008,0.001,0.0491933908519
1.02753904475,126,0.96206882869,0.0654702160638,0.008,0.001,0.0564702160638
1.03553904475,127,0.964533272186,0.0710057725675,0.008,0.001,0.0620057725675
1.04353904475,128,0.972754859578,0.0707841851751,0.008,0.001,0.0617841851751
1.05153904475,129,0.983155567363,0.0683834773901,0.008,0.001,0.0593834773901
1.05953904475,130,0.983184864661,0.0763541800921,0.008,0.001,0.0673541800921
