0.009,2,0,0.009,0.008,0.001,0
0.0447511049124,3,0.0357511049124,0.009,0.008,0.001,0.0
0.169700538061,4,0.160700538061,0.009,0.008,0.001,0.0
0.374965808695,5,0.365965808695,0.009,0.008,0.001,0.0
0.39606190925,6,0.38706190925,0.009,0.008,0.001,0.0
0.479553691453,7,0.470553691453,0.009,0.008,0.001,0.0
0.722450252675,8,0.713450252675,0.009,0.008,0.001,0.0
1.00834563086,9,0.999345630857,0.009,0.008,0.001,0.0
1.16153885742,10,1.15253885742,0.009,0.008,0.001,0.0
1.22975361487,11,1.22075361487,0.009,0.008,0.001,0.0
1.24174053979,12,1.23274053979,0.009,0.008,0.001,0.0
1.25227758426,13,1.24327758426,0.009,0.008,0.001,0.0
1.41465822061,14,1.40565822061,0.009,0.008,0.001,0.0
1.58666295645,15,1.57766295645,0.009,0.008,0.001,0.0
1.72282193539,16,1.71382193539,0.009,0.008,0.001,0.0
1.73725426811,17,1.72825426811,0.009,0.008,0.001,0.0
1.79381120528,18,1.78481120528,0.009,0.008,0.001,0.0
1.87856922663,19,1.86956922663,0.009,0.008,0.001,0.0
1.94215178032,20,1.93315178032,0.009,0.008,0.001,0.0
2.00922242534,21,2.00022242534,0.009,0.008,0.001,0.0
2.01722242534,22,2.00632459415,0.0108978311855,0.008,0.001,0.00189783118546
2.19472325454,23,2.18572325454,0.009,0.008,0.001,0.0
2.30954785543,24,2.30054785543,0.009,0.008,0.001,0.0
2.44728187691,25,2.43828187691,0.009,0.008,0.001,0.0
2.47028580254,26,2.46128580254,0.009,0.008,0.001,0.0
2.47896003078,27,2.46996003078,0.009,0.008,0.001,0.0
2.6090381987,28,2.6000381987,0.009,0.008,0.001,0.0
2.6923928776,29,2.6833928776,0.009,0.008,0.001,0.0
2.75025077826,30,2.74125077826,0.009,0.008,0.001,0.0
2.75825077826,31,2.74804978845,0.0102009898135,0.008,0.001,0.0012009898135
2.926109546,32,2.917109546,0.009,0.008,0.001,0.0
3.0105098025,33,3.0015098025,0.009,0.008,0.001,0.0
3.20008177825,34,3.19108177825,0.009,0.008,0.001,0.0
3.39182214403,35,3.38282214403,0.009,0.008,0.001,0.0
3.43636769965,36,3.42736769965,0.009,0.008,0.001,0.0
3.49570697952,37,3.48670697952,0.009,0.008,0.001,0.0
3.51821646671,38,3.50921646671,0.009,0.008,0.001,0.0
3.5263650606,39,3.5173650606,0.009,0.008,0.001,0.0
3.53748462692,40,3.52848462692,0.009,0.008,0.001,0.0
3.63859829943,41,3.62959829943,0.009,0.008,0.001,0.0
3.65131407776,42,3.64231407776,0.009,0.008,0.001,0.0
3.72273800232,43,3.71373800232,0.009,0.008,0.001,0.0
3.95252033491,44,3.94352033491,0.009,0.008,0.001,0.0
3.96052033491,45,3.9456077883,0.0149125466136,0.008,0.001,0.00591254661364
4.00704984177,46,3.99804984177,0.009,0.008,0.001,0.0
4.17879133045,47,4.16979133045,0.009,0.008,0.001,0.0
4.32968548252,48,4.32068548252,0.009,0.008,0.001,0.0
4.43622366646,49,4.42722366646,0.009,0.008,0.001,0.0
4.46536543228,50,4.45636543228,0.009,0.008,0.001,0.0
4.73282140335,51,4.72382140335,0.009,0.008,0.001,0.0
4.92870076381,52,4.91970076381,0.009,0.008,0.001,0.0
4.9869401248,53,4.9779401248,0.009,0.008,0.001,0.0
5.16182472854,54,5.15282472854,0.009,0.008,0.001,0.0
5.30959048111,55,5.30059048111,0.009,0.008,0.001,0.0
5.33973199506,56,5.33073199506,0.009,0.008,0.001,0.0
5.39783557761,57,5.38883557761,0.009,0.008,0.001,0.0
5.40583557761,58,5.39355389769,0.0122816799245,0.008,0.001,0.00328167992453
5.41939373223,59,5.41039373223,0.009,0.008,0.001,0.0
5.65081548539,60,5.64181548539,0.009,0.008,0.001,0.0
5.69659856769,61,5.68759856769,0.009,0.008,0.001,0.0
5.94998102393,62,5.94098102393,0.009,0.008,0.001,0.0
5.96992525764,63,5.96092525764,0.009,0.008,0.001,0.0
6.01737698405,64,6.00837698405,0.009,0.008,0.001,0.0
6.13295985483,65,6.12395985483,0.009,0.008,0.001,0.0
6.27622032657,66,6.26722032657,0.009,0.008,0.001,0.0
6.34382020991,67,6.33482020991,0.009,0.008,0.001,0.0
6.37775109957,68,6.36875109957,0.009,0.008,0.001,0.0
6.42344576086,69,6.41444576086,0.009,0.008,0.001,0.0
6.50902923706,70,6.50002923706,0.009,0.008,0.001,0.0
6.9236708977,71,6.9146708977,0.009,0.008,0.001,0.0
6.98975517944,72,6.98075517944,0.009,0.008,0.001,0.0
6.99775517944,73,6.98184391845,0.0159112609932,0.008,0.001,0.00691126099319
7.00575517944,74,6.99244217925,0.0133130001982,0.008,0.001,0.0043130001982
7.3271633198,75,7.3181633198,0.009,0.008,0.001,0.0
7.41233884594,76,7.40333884594,0.009,0.008,0.001,0.0
7.4572955649,77,7.4482955649,0.009,0.008,0.001,0.0
7.60648760279,78,7.59748760279,0.009,0.008,0.001,0.0
7.77343959759,79,7.76443959759,0.009,0.008,0.001,0.0
7.88349633249,80,7.87449633249,0.009,0.008,0.001,0.0
7.92289447009,81,7.91389447009,0.009,0.008,0.001,0.0
7.93089447009,82,7.91484513135,0.0160493387401,0.008,0.001,0.00704933874008
8.19404325267,83,8.18504325267,0.009,0.008,0.001,0.0
8.35552768672,84,8.34652768672,0.009,0.008,0.001,0.0
8.47061439575,85,8.46161439575,0.009,0.008,0.001,0.0
8.57858832982,86,8.56958832982,0.009,0.008,0.001,0.0
