a,b,c,d,e,f,g0.009,2,0,0.009,0.008,0.001,0
0.0279211845791,3,0.0189211845791,0.009,0.008,0.001,0.0
0.182343131007,4,0.173343131007,0.009,0.008,0.001,0.0
0.240183564616,5,0.231183564616,0.009,0.008,0.001,0.0
0.479009734629,6,0.470009734629,0.009,0.008,0.001,0.0
0.556200185625,7,0.547200185625,0.009,0.008,0.001,0.0
0.564200185625,8,0.553383388119,0.0108167975056,0.008,0.001,0.00181679750563
0.585454683337,9,0.576454683337,0.009,0.008,0.001,0.0
0.669801198601,10,0.660801198601,0.009,0.008,0.001,0.0
0.850558920953,11,0.841558920953,0.009,0.008,0.001,0.0
1.21484121395,12,1.20584121395,0.009,0.008,0.001,0.0
1.29321695013,13,1.28421695013,0.009,0.008,0.001,0.0
1.32552085154,14,1.31652085154,0.009,0.008,0.001,0.0
1.70348724246,15,1.69448724246,0.009,0.008,0.001,0.0
1.8263570129,16,1.8173570129,0.009,0.008,0.001,0.0
1.90392908418,17,1.89492908418,0.009,0.008,0.001,0.0
2.09857605789,18,2.08957605789,0.009,0.008,0.001,0.0
2.1247563511,19,2.1157563511,0.009,0.008,0.001,0.0
2.23408019279,20,2.22508019279,0.009,0.008,0.001,0.0
2.24208019279,21,2.23132726519,0.0107529275978,0.008,0.001,0.00175292759778
2.31416633651,22,2.30516633651,0.009,0.008,0.001,0.0
2.4330261674,23,2.4240261674,0.009,0.008,0.001,0.0
2.4410261674,24,2.42496425094,0.0160619164564,0.008,0.001,0.0070619164564
2.53318338346,25,2.52418338346,0.009,0.008,0.001,0.0
2.64456405605,26,2.63556405605,0.009,0.008,0.001,0.0
2.68625102768,27,2.67725102768,0.009,0.008,0.001,0.0
2.77666520306,28,2.76766520306,0.009,0.008,0.001,0.0
3.10710098037,29,3.09810098037,0.009,0.008,0.001,0.0
3.16453233977,30,3.15553233977,0.009,0.008,0.001,0.0
3.17253233977,31,3.16295660088,0.00957573888654,0.008,0.001,0.000575738886536
3.19684698998,32,3.18784698998,0.009,0.008,0.001,0.0
3.20520123314,33,3.19620123314,0.009,0.008,0.001,0.0
3.21530290833,34,3.20630290833,0.009,0.008,0.001,0.0
3.33152568064,35,3.32252568064,0.009,0.008,0.001,0.0
3.35594640769,36,3.34694640769,0.009,0.008,0.001,0.0
3.37275262574,37,3.36375262574,0.009,0.008,0.001,0.0
3.47358331782,38,3.46458331782,0.009,0.008,0.001,0.0
3.55957658879,39,3.55057658879,0.009,0.008,0.001,0.0
3.56757658879,40,3.55061769901,0.0169588897836,0.008,0.001,0.00795888978362
3.63383293308,41,3.62483293308,0.009,0.008,0.001,0.0
3.66680756983,42,3.65780756983,0.009,0.008,0.001,0.0
3.67838121961,43,3.66938121961,0.009,0.008,0.001,0.0
3.79008566184,44,3.78108566184,0.009,0.008,0.001,0.0
3.89292678388,45,3.88392678388,0.009,0.008,0.001,0.0
3.91220551901,46,3.90320551901,0.009,0.008,0.001,0.0
3.92020551901,47,3.90422521488,0.0159803041257,0.008,0.001,0.00698030412565
3.92820551901,48,3.90730437844,0.0209011405715,0.008,0.001,0.0119011405715
3.94097121537,49,3.93197121537,0.009,0.008,0.001,0.0
4.07892511475,50,4.06992511475,0.009,0.008,0.001,0.0
4.10826471184,51,4.09926471184,0.009,0.008,0.001,0.0
4.25196333966,52,4.24296333966,0.009,0.008,0.001,0.0
4.34908657806,53,4.34008657806,0.009,0.008,0.001,0.0
4.50702158085,54,4.49802158085,0.009,0.008,0.001,0.0
4.5179983985,55,4.5089983985,0.009,0.008,0.001,0.0
4.55573028735,56,4.54673028735,0.009,0.008,0.001,0.0
4.72529733946,57,4.71629733946,0.009,0.008,0.001,0.0
4.79434496148,58,4.78534496148,0.009,0.008,0.001,0.0
4.82529977098,59,4.81629977098,0.009,0.008,0.001,0.0
5.11552941484,60,5.10652941484,0.009,0.008,0.001,0.0
5.18844416331,61,5.17944416331,0.009,0.008,0.001,0.0
5.3395373796,62,5.3305373796,0.009,0.008,0.001,0.0
5.53765874826,63,5.52865874826,0.009,0.008,0.001,0.0
5.58560503135,64,5.57660503135,0.009,0.008,0.001,0.0
5.70542075795,65,5.69642075795,0.009,0.008,0.001,0.0
5.80042786876,66,5.79142786876,0.009,0.008,0.001,0.0
5.80842786876,67,5.79835580808,0.0100720606783,0.008,0.001,0.0010720606783
5.85412457161,68,5.84512457161,0.009,0.008,0.001,0.0
5.86212457161,69,5.84831272839,0.0138118432108,0.008,0.001,0.00481184321078
5.93254657951,70,5.92354657951,0.009,0.008,0.001,0.0
5.96346893638,71,5.95446893638,0.009,0.008,0.001,0.0
6.00258085646,72,5.99358085646,0.009,0.008,0.001,0.0
6.05478437,73,6.04578437,0.009,0.008,0.001,0.0
6.08505946885,74,6.07605946885,0.009,0.008,0.001,0.0
6.12616100083,75,6.11716100083,0.009,0.008,0.001,0.0
6.37738655529,76,6.36838655529,0.009,0.008,0.001,0.0
6.4088404248,77,6.3998404248,0.009,0.008,0.001,0.0
6.63720600148,78,6.62820600148,0.009,0.008,0.001,0.0
6.74414421681,79,6.73514421681,0.009,0.008,0.001,0.0
6.79257313098,80,6.78357313098,0.009,0.008,0.001,0.0
6.83660818388,81,6.82760818388,0.009,0.008,0.001,0.0
6.90628634274,82,6.89728634274,0.009,0.008,0.001,0.0
7.09444305151,83,7.08544305151,0.009,0.008,0.001,0.0
7.27782565326,84,7.26882565326,0.009,0.008,0.001,0.0
7.33698624033,85,7.32798624033,0.009,0.008,0.001,0.0
7.38162593381,86,7.37262593381,0.009,0.008,0.001,0.0
7.390838086,87,7.381838086,0.009,0.008,0.001,0.0
7.43118705187,88,7.42218705187,0.009,0.008,0.001,0.0
7.43918705187,89,7.42446841447,0.0147186374091,0.008,0.001,0.00571863740912
7.4486088114,90,7.4396088114,0.009,0.008,0.001,0.0
7.55683560714,91,7.54783560714,0.009,0.008,0.001,0.0
7.57778104194,92,7.56878104194,0.009,0.008,0.001,0.0
7.69933954979,93,7.69033954979,0.009,0.008,0.001,0.0
7.76264493107,94,7.75364493107,0.009,0.008,0.001,0.0
7.81606817038,95,7.80706817038,0.009,0.008,0.001,0.0
7.82447802126,96,7.81547802126,0.009,0.008,0.001,0.0
7.84218448771,97,7.83318448771,0.009,0.008,0.001,0.0
7.96928478638,98,7.96028478638,0.009,0.008,0.001,0.0
7.9802603585,99,7.9712603585,0.009,0.008,0.001,0.0
8.01068341981,100,8.00168341981,0.009,0.008,0.001,0.0
8.02595668028,101,8.01695668028,0.009,0.008,0.001,0.0
8.05962962216,102,8.05062962216,0.009,0.008,0.001,0.0
8.26209240472,103,8.25309240472,0.009,0.008,0.001,0.0
8.27009240472,104,8.25563988621,0.0144525185143,0.008,0.001,0.00545251851434
8.28686083842,105,8.27786083842,0.009,0.008,0.001,0.0
8.34323883659,106,8.33423883659,0.009,0.008,0.001,0.0
8.35967426201,107,8.35067426201,0.009,0.008,0.001,0.0
